 # I XP T DE ATW ATP BT
     5    0.08750   19.91693    0.20000    0.10000    0.20067    0.01432
     6    0.11250   19.88112    0.20000    0.10000    0.20067    0.01426
     7    0.13750   19.83539    0.20000    0.10000    0.20067    0.01420
     8    0.16250   19.78004    0.20000    0.10000    0.20067    0.01414
     9    0.18750   19.71526    0.20000    0.10000    0.20067    0.01408
    10    0.21250   19.64122    0.20000    0.10000    0.20067    0.01402
    11    0.23750   19.55806    0.20000    0.10000    0.20067    0.01395
    12    0.26250   19.46587    0.20000    0.10000    0.20067    0.01389
    13    0.28750   19.36472    0.20000    0.10000    0.20067    0.01381
    14    0.31250   19.25469    0.20000    0.10000    0.20067    0.01374
    15    0.33750   19.13579    0.20000    0.10000    0.20067    0.01365
    16    0.36250   19.00812    0.20000    0.10000    0.20067    0.01356
    17    0.38750   18.87173    0.20000    0.10000    0.20067    0.01346
    18    0.41250   18.72667    0.20000    0.10000    0.20067    0.01336
    19    0.43750   18.57300    0.20000    0.10000    0.20067    0.01325
    20    0.46250   18.41078    0.20000    0.10000    0.20067    0.01313
    21    0.48750   18.24007    0.20000    0.10000    0.20067    0.01301
    22    0.51250   18.06096    0.20000    0.10000    0.20067    0.01288
    23    0.53750   17.87354    0.20000    0.10000    0.20067    0.01275
    24    0.56250   17.67786    0.20000    0.10000    0.20067    0.01261
    25    0.58750   17.47406    0.20000    0.10000    0.20067    0.01247
    26    0.61250   17.26218    0.20000    0.10000    0.20067    0.01231
    27    0.63750   17.04236    0.20000    0.10000    0.20067    0.01216
    28    0.66250   16.81470    0.20000    0.10000    0.20067    0.01199
    29    0.68750   16.57929    0.20000    0.10000    0.20067    0.01183
    30    0.71250   16.33625    0.20000    0.10000    0.20067    0.01165
    31    0.73750   16.08569    0.20000    0.10000    0.20067    0.01148
    32    0.76250   15.82770    0.20000    0.10000    0.20067    0.01130
    33    0.78750   15.56238    0.20000    0.10000    0.20067    0.01111
    34    0.81250   15.28983    0.20000    0.10000    0.20067    0.01092
    35    0.83750   15.01011    0.20000    0.10000    0.20067    0.01073
    36    0.86250   14.72328    0.20000    0.10000    0.20067    0.01054
    37    0.88750   14.42932    0.20000    0.10000    0.20067    0.01034
    38    0.91250   14.12823    0.20000    0.10000    0.20067    0.01015
    39    0.93750   13.81989    0.20000    0.10000    0.20067    0.00996
    40    0.96250   13.50415    0.20000    0.10000    0.20067    0.00978
    41    0.98750   13.18074    0.40000    0.10000    0.30067    0.00900
    42    1.00000   13.01802    0.00000    0.40000    0.40500    0.00000
     1    0.00000   17.39120    0.40000    0.00000    1.00000    0.00000
     2    0.01250   17.39120    0.20000    0.20000    0.30067    0.01300
     3    0.03750   17.37721    0.20000    0.10000    0.20067    0.01217
     4    0.06250   17.35753    0.20000    0.10000    0.20067    0.01223
     5    0.08750   17.33142    0.20000    0.10000    0.20067    0.01226
     6    0.11250   17.29837    0.20000    0.10000    0.20067    0.01228
     7    0.13750   17.25800    0.20000    0.10000    0.20067    0.01227
     8    0.16250   17.21006    0.20000    0.10000    0.20067    0.01226
     9    0.18750   17.15440    0.20000    0.10000    0.20067    0.01223
    10    0.21250   17.09090    0.20000    0.10000    0.20067    0.01219
    11    0.23750   17.01951    0.20000    0.10000    0.20067    0.01215
    12    0.26250   16.94020    0.20000    0.10000    0.20067    0.01209
    13    0.28750   16.85301    0.20000    0.10000    0.20067    0.01203
    14    0.31250   16.75793    0.20000    0.10000    0.20067    0.01196
    15    0.33750   16.65505    0.20000    0.10000    0.20067    0.01189
    16    0.36250   16.54440    0.20000    0.10000    0.20067    0.01181
    17    0.38750   16.42602    0.20000    0.10000    0.20067    0.01173
    18    0.41250   16.30000    0.20000    0.10000    0.20067    0.01164
    19    0.43750   16.16638    0.20000    0.10000    0.20067    0.01154
    20    0.46250   16.02526    0.20000    0.10000    0.20067    0.01144
    21    0.48750   15.87671    0.20000    0.10000    0.20067    0.01133
    22    0.51250   15.72079    0.20000    0.10000    0.20067    0.01122
    23    0.53750   15.55756    0.20000    0.10000    0.20067    0.01110
    24    0.56250   15.38714    0.20000    0.10000    0.20067    0.01098
    25    0.58750   15.20955    0.20000    0.10000    0.20067    0.01085
    26    0.61250   15.02493    0.20000    0.10000    0.20067    0.01073
    27    0.63750   14.83331    0.20000    0.10000    0.20067    0.01059
    28    0.66250   14.63480    0.20000    0.10000    0.20067    0.01045
    29    0.68750   14.42948    0.20000    0.10000    0.20067    0.01030
    30    0.71250   14.21745    0.20000    0.10000    0.20067    0.01015
    31    0.73750   13.99881    0.20000    0.10000    0.20067    0.00999
    32    0.76250   13.77366    0.20000    0.10000    0.20067    0.00983
    33    0.78750   13.54214    0.20000    0.10000    0.20067    0.00966
    34    0.81250   13.30437    0.20000    0.10000    0.20067    0.00949
    35    0.83750   13.06051    0.20000    0.10000    0.20067    0.00930
    36    0.86250   12.81076    0.20000    0.10000    0.20067    0.00911
    37    0.88750   12.55537    0.20000    0.10000    0.20067    0.00891
    38    0.91250   12.29461    0.20000    0.10000    0.20067    0.00870
    39    0.93750   12.02886    0.20000    0.10000    0.20067    0.00848
    40    0.96250   11.75855    0.20000    0.10000    0.20067    0.00824
    41    0.98750   11.48427    0.40000    0.10000    0.30067    0.00859
    42    1.00000   11.34249    0.00000    0.40000    0.40500    0.00000
     1    0.00000   15.11884    0.40000    0.00000    1.00000    0.00000
     2    0.01250   15.11884    0.20000    0.20000    0.30067    0.01021
     3    0.03750   15.11766    0.20000    0.10000    0.20067    0.01103
     4    0.06250   15.10710    0.20000    0.10000    0.20067    0.01094
     5    0.08750   15.08796    0.20000    0.10000    0.20067    0.01087
     6    0.11250   15.06078    0.20000    0.10000    0.20067    0.01081
     7    0.13750   15.02599    0.20000    0.10000    0.20067    0.01076
     8    0.16250   14.98387    0.20000    0.10000    0.20067    0.01071
     9    0.18750   14.93462    0.20000    0.10000    0.20067    0.01066
    10    0.21250   14.87839    0.20000    0.10000    0.20067    0.01062
    11    0.23750   14.81530    0.20000    0.10000    0.20067    0.01057
    12    0.26250   14.74541    0.20000    0.10000    0.20067    0.01052
    13    0.28750   14.66876    0.20000    0.10000    0.20067    0.01046
    14    0.31250   14.58542    0.20000    0.10000    0.20067    0.01040
    15    0.33750   14.49537    0.20000    0.10000    0.20067    0.01034
    16    0.36250   14.39870    0.20000    0.10000    0.20067    0.01027
    17    0.38750   14.29543    0.20000    0.10000    0.20067    0.01020
    18    0.41250   14.18558    0.20000    0.10000    0.20067    0.01012
    19    0.43750   14.06922    0.20000    0.10000    0.20067    0.01004
    20    0.46250   13.94637    0.20000    0.10000    0.20067    0.00995
    21    0.48750   13.81707    0.20000    0.10000    0.20067    0.00986
    22    0.51250   13.68141    0.20000    0.10000    0.20067    0.00976
    23    0.53750   13.53943    0.20000    0.10000    0.20067    0.00966
    24    0.56250   13.39119    0.20000    0.10000    0.20067    0.00955
    25    0.58750   13.23679    0.20000    0.10000    0.20067    0.00945
    26    0.61250   13.07626    0.20000    0.10000    0.20067    0.00933
    27    0.63750   12.90972    0.20000    0.10000    0.20067    0.00921
    28    0.66250   12.73724    0.20000    0.10000    0.20067    0.00909
    29    0.68750   12.55890    0.20000    0.10000    0.20067    0.00896
    30    0.71250   12.37479    0.20000    0.10000    0.20067    0.00883
    31    0.73750   12.18500    0.20000    0.10000    0.20067    0.00869
    32    0.76250   11.98960    0.20000    0.10000    0.20067    0.00855
    33    0.78750   11.78868    0.20000    0.10000    0.20067    0.00841
    34    0.81250   11.58231    0.20000    0.10000    0.20067    0.00827
    35    0.83750   11.37052    0.20000    0.10000    0.20067    0.00813
    36    0.86250   11.15335    0.20000    0.10000    0.20067    0.00798
    37    0.88750   10.93076    0.20000    0.10000    0.20067    0.00784
    38    0.91250   10.70270    0.20000    0.10000    0.20067    0.00770
    39    0.93750   10.46901    0.20000    0.10000    0.20067    0.00757
    40    0.96250   10.22946    0.20000    0.10000    0.20067    0.00745
    41    0.98750    9.98368    0.40000    0.10000    0.30067    0.00674
    42    1.00000    9.86043    0.00000    0.40000    0.40500    0.00000
     1    0.00000   13.17531    0.40000    0.00000    1.00000    0.00000
     2    0.01250   13.17531    0.20000    0.20000    0.30067    0.00997
     3    0.03750   13.16352    0.20000    0.10000    0.20067    0.00915
     4    0.06250   13.14807    0.20000    0.10000    0.20067    0.00922
     5    0.08750   13.12813    0.20000    0.10000    0.20067    0.00927
     6    0.11250   13.10315    0.20000    0.10000    0.20067    0.00929
     7    0.13750   13.07272    0.20000    0.10000    0.20067    0.00929
     8    0.16250   13.03658    0.20000    0.10000    0.20067    0.00929
     9    0.18750   12.99457    0.20000    0.10000    0.20067    0.00927
    10    0.21250   12.94660    0.20000    0.10000    0.20067    0.00924
    11    0.23750   12.89261    0.20000    0.10000    0.20067    0.00921
    12    0.26250   12.83258    0.20000    0.10000    0.20067    0.00916
    13    0.28750   12.76655    0.20000    0.10000    0.20067    0.00912
    14    0.31250   12.69451    0.20000    0.10000    0.20067    0.00906
    15    0.33750   12.61656    0.20000    0.10000    0.20067    0.00901
    16    0.36250   12.53270    0.20000    0.10000    0.20067    0.00895
    17    0.38750   12.44298    0.20000    0.10000    0.20067    0.00888
    18    0.41250   12.34747    0.20000    0.10000    0.20067    0.00882
    19    0.43750   12.24622    0.20000    0.10000    0.20067    0.00874
    20    0.46250   12.13929    0.20000    0.10000    0.20067    0.00866
    21    0.48750   12.02674    0.20000    0.10000    0.20067    0.00858
    22    0.51250   11.90862    0.20000    0.10000    0.20067    0.00850
    23    0.53750   11.78498    0.20000    0.10000    0.20067    0.00841
    24    0.56250   11.65590    0.20000    0.10000    0.20067    0.00832
    25    0.58750   11.52139    0.20000    0.10000    0.20067    0.00822
    26    0.61250   11.38157    0.20000    0.10000    0.20067    0.00812
    27    0.63750   11.23644    0.20000    0.10000    0.20067    0.00802
    28    0.66250   11.08610    0.20000    0.10000    0.20067    0.00791
    29    0.68750   10.93058    0.20000    0.10000    0.20067    0.00780
    30    0.71250   10.76998    0.20000    0.10000    0.20067    0.00769
    31    0.73750   10.60435    0.20000    0.10000    0.20067    0.00757
    32    0.76250   10.43377    0.20000    0.10000    0.20067    0.00745
    33    0.78750   10.25834    0.20000    0.10000    0.20067    0.00732
    34    0.81250   10.07814    0.20000    0.10000    0.20067    0.00719
    35    0.83750    9.89332    0.20000    0.10000    0.20067    0.00705
    36    0.86250    9.70403    0.20000    0.10000    0.20067    0.00690
    37    0.88750    9.51048    0.20000    0.10000    0.20067    0.00675
    38    0.91250    9.31293    0.20000    0.10000    0.20067    0.00658
    39    0.93750    9.11172    0.20000    0.10000    0.20067    0.00640
    40    0.96250    8.90733    0.20000    0.10000    0.20067    0.00620
    41    0.98750    8.70034    0.40000    0.10000    0.30067    0.00659
    42    1.00000    8.59292    0.00000    0.40000    0.40500    0.00000
     1    0.00000   11.45142    0.40000    0.00000    1.00000    0.00000
     2    0.01250   11.45142    0.20000    0.20000    0.30067    0.00761
     3    0.03750   11.45171    0.20000    0.10000    0.20067    0.00842
     4    0.06250   11.44423    0.20000    0.10000    0.20067    0.00833
     5    0.08750   11.42987    0.20000    0.10000    0.20067    0.00826
     6    0.11250   11.40923    0.20000    0.10000    0.20067    0.00820
     7    0.13750   11.38273    0.20000    0.10000    0.20067    0.00815
     8    0.16250   11.35065    0.20000    0.10000    0.20067    0.00811
     9    0.18750   11.31320    0.20000    0.10000    0.20067    0.00808
    10    0.21250   11.27049    0.20000    0.10000    0.20067    0.00804
    11    0.23750   11.22262    0.20000    0.10000    0.20067    0.00800
    12    0.26250   11.16963    0.20000    0.10000    0.20067    0.00796
    13    0.28750   11.11156    0.20000    0.10000    0.20067    0.00792
    14    0.31250   11.04845    0.20000    0.10000    0.20067    0.00788
    15    0.33750   10.98027    0.20000    0.10000    0.20067    0.00783
    16    0.36250   10.90707    0.20000    0.10000    0.20067    0.00778
    17    0.38750   10.82889    0.20000    0.10000    0.20067    0.00773
    18    0.41250   10.74572    0.20000    0.10000    0.20067    0.00766
    19    0.43750   10.65761    0.20000    0.10000    0.20067    0.00761
    20    0.46250   10.56457    0.20000    0.10000    0.20067    0.00754
    21    0.48750   10.46664    0.20000    0.10000    0.20067    0.00747
    22    0.51250   10.36388    0.20000    0.10000    0.20067    0.00739
    23    0.53750   10.25633    0.20000    0.10000    0.20067    0.00732
    24    0.56250   10.14402    0.20000    0.10000    0.20067    0.00724
    25    0.58750   10.02704    0.20000    0.10000    0.20067    0.00716
    26    0.61250    9.90541    0.20000    0.10000    0.20067    0.00707
    27    0.63750    9.77922    0.20000    0.10000    0.20067    0.00698
    28    0.66250    9.64854    0.20000    0.10000    0.20067    0.00688
    29    0.68750    9.51343    0.20000    0.10000    0.20067    0.00679
    30    0.71250    9.37395    0.20000    0.10000    0.20067    0.00668
    31    0.73750    9.23018    0.20000    0.10000    0.20067    0.00658
    32    0.76250    9.08219    0.20000    0.10000    0.20067    0.00648
    33    0.78750    8.93003    0.20000    0.10000    0.20067    0.00637
    34    0.81250    8.77377    0.20000    0.10000    0.20067    0.00626
    35    0.83750    8.61343    0.20000    0.10000    0.20067    0.00615
    36    0.86250    8.44903    0.20000    0.10000    0.20067    0.00605
    37    0.88750    8.28050    0.20000    0.10000    0.20067    0.00595
    38    0.91250    8.10777    0.20000    0.10000    0.20067    0.00585
    39    0.93750    7.93065    0.20000    0.10000    0.20067    0.00576
    40    0.96250    7.74883    0.20000    0.10000    0.20067    0.00568
    41    0.98750    7.56189    0.40000    0.10000    0.30067    0.00502
    42    1.00000    7.46853    0.00000    0.40000    0.40500    0.00000
     1    0.00000    9.98169    0.40000    0.00000    1.00000    0.00000
     2    0.01250    9.98169    0.20000    0.20000    0.30067    0.00767
     3    0.03750    9.97160    0.20000    0.10000    0.20067    0.00687
     4    0.06250    9.95939    0.20000    0.10000    0.20067    0.00695
     5    0.08750    9.94416    0.20000    0.10000    0.20067    0.00700
     6    0.11250    9.92530    0.20000    0.10000    0.20067    0.00703
     7    0.13750    9.90239    0.20000    0.10000    0.20067    0.00704
     8    0.16250    9.87517    0.20000    0.10000    0.20067    0.00704
     9    0.18750    9.84349    0.20000    0.10000    0.20067    0.00702
    10    0.21250    9.80727    0.20000    0.10000    0.20067    0.00701
    11    0.23750    9.76643    0.20000    0.10000    0.20067    0.00698
    12    0.26250    9.72099    0.20000    0.10000    0.20067    0.00694
    13    0.28750    9.67097    0.20000    0.10000    0.20067    0.00691
    14    0.31250    9.61638    0.20000    0.10000    0.20067    0.00687
    15    0.33750    9.55731    0.20000    0.10000    0.20067    0.00683
    16    0.36250    9.49374    0.20000    0.10000    0.20067    0.00678
    17    0.38750    9.42574    0.20000    0.10000    0.20067    0.00673
    18    0.41250    9.35336    0.20000    0.10000    0.20067    0.00668
    19    0.43750    9.27662    0.20000    0.10000    0.20067    0.00662
    20    0.46250    9.19560    0.20000    0.10000    0.20067    0.00656
    21    0.48750    9.11034    0.20000    0.10000    0.20067    0.00650
    22    0.51250    9.02086    0.20000    0.10000    0.20067    0.00644
    23    0.53750    8.92720    0.20000    0.10000    0.20067    0.00637
    24    0.56250    8.82943    0.20000    0.10000    0.20067    0.00630
    25    0.58750    8.72756    0.20000    0.10000    0.20067    0.00623
    26    0.61250    8.62167    0.20000    0.10000    0.20067    0.00615
    27    0.63750    8.51177    0.20000    0.10000    0.20067    0.00608
    28    0.66250    8.39790    0.20000    0.10000    0.20067    0.00600
    29    0.68750    8.28012    0.20000    0.10000    0.20067    0.00591
    30    0.71250    8.15848    0.20000    0.10000    0.20067    0.00583
    31    0.73750    8.03301    0.20000    0.10000    0.20067    0.00574
    32    0.76250    7.90377    0.20000    0.10000    0.20067    0.00564
    33    0.78750    7.77084    0.20000    0.10000    0.20067    0.00555
    34    0.81250    7.63428    0.20000    0.10000    0.20067    0.00545
    35    0.83750    7.49419    0.20000    0.10000    0.20067    0.00534
    36    0.86250    7.35070    0.20000    0.10000    0.20067    0.00523
    37    0.88750    7.20399    0.20000    0.10000    0.20067    0.00510
    38    0.91250    7.05431    0.20000    0.10000    0.20067    0.00497
    39    0.93750    6.90199    0.20000    0.10000    0.20067    0.00482
    40    0.96250    6.74750    0.20000    0.10000    0.20067    0.00466
    41    0.98750    6.59145    0.40000    0.10000    0.30067    0.00507
    42    1.00000    6.51008    0.00000    0.40000    0.40500    0.00000
     1    0.00000    8.67336    0.40000    0.00000    1.00000    0.00000
     2    0.01250    8.67336    0.20000    0.20000    0.30067    0.00565
     3    0.03750    8.67472    0.20000    0.10000    0.20067    0.00644
     4    0.06250    8.66954    0.20000    0.10000    0.20067    0.00634
     5    0.08750    8.65878    0.20000    0.10000    0.20067    0.00627
     6    0.11250    8.64308    0.20000    0.10000    0.20067    0.00622
     7    0.13750    8.62286    0.20000    0.10000    0.20067    0.00618
     8    0.16250    8.59841    0.20000    0.10000    0.20067    0.00614
     9    0.18750    8.56991    0.20000    0.10000    0.20067    0.00611
    10    0.21250    8.53745    0.20000    0.10000    0.20067    0.00608
    11    0.23750    8.50113    0.20000    0.10000    0.20067    0.00606
    12    0.26250    8.46097    0.20000    0.10000    0.20067    0.00603
    13    0.28750    8.41698    0.20000    0.10000    0.20067    0.00600
    14    0.31250    8.36920    0.20000    0.10000    0.20067    0.00597
    15    0.33750    8.31757    0.20000    0.10000    0.20067    0.00593
    16    0.36250    8.26216    0.20000    0.10000    0.20067    0.00589
    17    0.38750    8.20298    0.20000    0.10000    0.20067    0.00585
    18    0.41250    8.14001    0.20000    0.10000    0.20067    0.00581
    19    0.43750    8.07329    0.20000    0.10000    0.20067    0.00576
    20    0.46250    8.00283    0.20000    0.10000    0.20067    0.00571
    21    0.48750    7.92866    0.20000    0.10000    0.20067    0.00566
    22    0.51250    7.85082    0.20000    0.10000    0.20067    0.00560
    23    0.53750    7.76935    0.20000    0.10000    0.20067    0.00555
    24    0.56250    7.68426    0.20000    0.10000    0.20067    0.00548
    25    0.58750    7.59563    0.20000    0.10000    0.20067    0.00542
    26    0.61250    7.50346    0.20000    0.10000    0.20067    0.00535
    27    0.63750    7.40785    0.20000    0.10000    0.20067    0.00528
    28    0.66250    7.30883    0.20000    0.10000    0.20067    0.00521
    29    0.68750    7.20646    0.20000    0.10000    0.20067    0.00514
    30    0.71250    7.10079    0.20000    0.10000    0.20067    0.00506
    31    0.73750    6.99188    0.20000    0.10000    0.20067    0.00498
    32    0.76250    6.87979    0.20000    0.10000    0.20067    0.00490
    33    0.78750    6.76457    0.20000    0.10000    0.20067    0.00482
    34    0.81250    6.64626    0.20000    0.10000    0.20067    0.00474
    35    0.83750    6.52488    0.20000    0.10000    0.20067    0.00466
    36    0.86250    6.40044    0.20000    0.10000    0.20067    0.00458
    37    0.88750    6.27287    0.20000    0.10000    0.20067    0.00451
    38    0.91250    6.14206    0.20000    0.10000    0.20067    0.00444
    39    0.93750    6.00780    0.20000    0.10000    0.20067    0.00439
    40    0.96250    5.86975    0.20000    0.10000    0.20067    0.00435
    41    0.98750    5.72739    0.40000    0.10000    0.30067    0.00373
    42    1.00000    5.65668    0.00000    0.40000    0.40500    0.00000
