 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
   55    0.1591453E-03    0.3371890E+00   -0.8023006E-01
   56    0.2099050E-03    0.8830469E-01   -0.2810423E+01
   57    0.4528777E-03    0.6070278E+01    0.3154874E+00
   58    0.6952070E-04    0.2870587E+00   -0.8547055E+01
   59    0.6325393E-04    0.3671052E+00    0.4907611E-01
   60    0.5457893E-04    0.3988122E+00   -0.7847766E+00
   61    0.5397206E-04    0.1411677E+00    0.1053630E+00
   62    0.5938616E-04    0.1888583E+02   -0.1060587E+01
   63    0.2391056E-04    0.2955010E+00   -0.2160065E+02
   64    0.4019356E-04   -0.4230756E+00    0.8873088E-01
   65    0.4954026E-05   -0.6013738E+00   -0.2860300E+01
   66    0.2605957E-04   -0.2839593E+01    0.1797632E-01
   67    0.2181047E-04   -0.1164796E+01   -0.1042979E+02
   68    0.2419612E-04    0.1827388E+00    0.5036746E+01
   69    0.8370519E-06    0.2616122E+00   -0.2307639E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3280369E-03    0.1610807-309    0.6618505-310
    1    0.3072352E-04    0.1309260E+01    0.6618505-310
    2    0.3557585E-05    0.9942933E+00    0.6267455E-02
    3    0.4750899E-06    0.1012745E+01    0.1025845E-01
    4    0.6444955E-07    0.9854331E+00    0.1077794E-01
    5    0.1025956E-07    0.9680230E+00    0.8146692E-02
    6    0.4068384E-08    0.6985537E+00    0.3309806E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.1847046E+00    0.1489917-308    0.6975637-309
    1    0.3345346E+01   -0.5314392E+00    0.6975637-309
    2    0.1838595E+01   -0.1213957E+00   -0.9226311E+01
    3    0.2689254E+01   -0.2570320E+01    0.1318586E+00
    4    0.4285807E+01    0.2646105E+01   -0.6448991E+00
    5    0.2012845E+01    0.1865508E+00   -0.4325940E+01
    6    0.9628650E+03   -0.5850412E+03   -0.2393184E+00
    7    0.4685776E+01    0.3373553E-02    0.1719695E+06
    8    0.1038863E+02    0.2661536E+01   -0.1845532E-04
    9    0.1419117E+02   -0.4943611E+00    0.2475020E+01
   10    0.1329170E+02    0.1162728E+01   -0.1523307E+01
   11    0.8356261E+01    0.4031036E+00   -0.4904986E+00
   12    0.5798251E+01    0.2567140E+00   -0.1586988E+00
   13    0.1800110E+02    0.3685157E+01   -0.9921468E+00
   14    0.8445628E+01    0.1768408E+00   -0.1155878E+02
   15    0.3572078E+01    0.4573363E+00   -0.9224984E-01
   16    0.6717805E+01    0.1788060E+01   -0.6003281E+00
   17    0.3560030E+01    0.2237681E+00   -0.2548636E+01
   18    0.1588961E+01    0.4001989E+00   -0.1296530E+00
   19    0.8424106E+00    0.9553549E+00   -0.4613105E+00
   20    0.6236009E+00    0.3440368E+00   -0.1098723E+00
   21    0.7919952E+00   -0.1361529E+00    0.1139824E+01
   22    0.1601606E+01    0.9139867E+01   -0.5445183E+00
   23    0.1670979E+01   -0.8162937E+00    0.1576066E+02
   24    0.2183266E+02   -0.1498056E+02   -0.1728680E+01
   25    0.2781860E+01   -0.3700075E-01   -0.5091004E+03
   26    0.1061280E+02   -0.1609042E+01   -0.2426051E-02
   27    0.2095753E+01   -0.2951477E+00   -0.1199990E+02
   28    0.2313028E+01    0.1126550E+01   -0.1200938E+00
   29    0.3952406E+01    0.1230052E+01   -0.3776716E+00
   30    0.6093855E+00    0.2207589E+00   -0.2852927E+01
   31    0.1035817E+01    0.7711874E+00   -0.5661717E-01
   32    0.1070551E+01   -0.7655200E+00    0.1288265E+01
   33    0.5579680E+01   -0.4355158E+01   -0.1711695E+01
   34    0.6884742E+00    0.1289475E+00    0.2956104E+02
   35    0.7351048E+00    0.6085548E+00   -0.2832658E-01
   36    0.5982144E+00    0.1790802E+00    0.7414061E-01
   37    0.4923987E+00    0.1133806E+01   -0.8640036E+00
   38    0.5786759E+00    0.1277594E+01    0.6336083E+00
   39    0.6674709E+00    0.6274423E+00   -0.1217895E+01
   40    0.8503602E-01    0.1386498E+00   -0.1599307E+01
   41    0.9046364E-01    0.8649952E+00   -0.3994813E-01
   42    0.4425360E-01    0.4025070E+00   -0.7692566E+00
   43    0.1660699E-01    0.4545036E+00   -0.3233787E+00
   44    0.8692841E-01   -0.2432844E+01   -0.3321131E-01
   45    0.1352133E-01   -0.2578371E-01   -0.1024984E+03
   46    0.2915759E-01    0.8285475E+00    0.1560271E-01
   47    0.5519329E-01   -0.4162917E+01    0.2972807E+01
   48    0.9684767E+00   -0.6223417E+01   -0.1377804E+02
   49    0.4555881E-01   -0.4982920E-01   -0.1246793E+03
   50    0.1566505E-01    0.3684741E+00   -0.2027005E-02
   51    0.1328141E-01    0.4227131E+00   -0.1589576E+00
   52    0.5809682E-02    0.1270189E+01   -0.5355805E+00
   53    0.5753384E-02    0.6327782E-02    0.5132978E-02
   54    0.1675500E-02    0.2971718E+02   -0.9802856E+00
   55    0.2421940E-02    0.1611172E+01    0.6203244E+01
   56    0.2432600E-02   -0.2955955E-02    0.4798044E-02
   57    0.1261103E-02   -0.3523031E+02   -0.1016129E+01
   58    0.3399604E-03    0.1694141E+01    0.3582864E+02
   59    0.2505270E-03    0.2959711E+00   -0.9761509E+00
   60    0.7966894E-04    0.3979270E+00   -0.3175323E+00
   61    0.6081174E-04    0.8663052E+00    0.4043063E-01
   62    0.6007642E-03    0.4091301E+01    0.1077721E+01
   63    0.3350700E-04    0.5088940E-01   -0.7468236E+02
   64    0.5140687E-05    0.6628299E+00    0.2596982E-02
   65    0.3383895E-05    0.2243502E+00    0.2796433E+00
   66    0.1012358E-05    0.6196245E+00    0.2295221E+00
   67    0.4784391E-06    0.4808802E+00   -0.3577425E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3208200E-03    0.1610807-309    0.6618505-310
    1    0.6012539E-04    0.1332298E+01    0.6618505-310
    2    0.1047320E-04    0.1064977E+01    0.2322941E-01
    3    0.2107703E-05    0.1024071E+01    0.1317854E-01
    4    0.4153138E-06    0.9721919E+00    0.1264202E-01
    5    0.1671285E-06    0.6477955E+00    0.3967767E-02
    6    0.4388694E-07    0.2325100E+01   -0.1844768E+00
    7    0.7055080E-08    0.9229895E+00   -0.3773304E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.4232605E+00    0.1489917-308    0.6975637-309
    1    0.7407044E+02    0.9517955E-01    0.6975637-309
    2    0.1889512E+01   -0.1864445E-01    0.5135336E+01
    3    0.3642624E+01    0.1494861E+01   -0.1451837E-01
    4    0.2348329E+01    0.6831039E+00    0.6657581E-01
    5    0.2372925E+01    0.5104261E+00   -0.5471274E+00
    6    0.2323479E+01    0.9785351E-01   -0.1583996E-01
    7    0.2181016E+01    0.8803585E+00   -0.5849474E+00
    8    0.2244569E+01   -0.1047606E+02   -0.1856170E+01
    9    0.2491152E+01   -0.2394014E+00   -0.3914119E+01
   10    0.3858104E+01   -0.7671837E+01   -0.1684979E+01
   11    0.3662140E+01    0.2781882E+00   -0.5212655E+01
   12    0.4207902E+01    0.8275586E-01    0.3945213E+01
   13    0.4740764E+01   -0.1403579E+00    0.2088775E+00
   14    0.2956491E+02    0.1442632E+02   -0.7267130E+00
   15    0.9632864E+01   -0.2915040E-01    0.2965939E+03
   16    0.6824488E+03    0.2582928E+02    0.5180913E-01
   17    0.3713740E+03    0.3469411E-01   -0.3052999E+03
   18    0.3608578E+01   -0.1577413E+00   -0.3275331E+00
   19    0.2807470E+01    0.1928236E+00   -0.5470937E-03
   20    0.1040646E+01    0.6947708E+00   -0.4814496E+00
   21    0.5527918E+01    0.5334556E+01   -0.3487129E+00
   22    0.1452645E+01   -0.1552980E+00    0.3851312E+02
   23    0.3120178E+01    0.1307585E+01   -0.9600883E-01
   24    0.2613620E+01    0.2327843E-01   -0.4821319E+01
   25    0.4432750E+01   -0.1233437E+01   -0.2122956E+00
   26    0.2294820E+02   -0.1334773E+02   -0.3741249E+01
   27    0.4186522E+01   -0.1552018E+00   -0.1115723E+03
   28    0.3664658E+01   -0.3825263E-01    0.2529959E-01
   29    0.5046141E+01    0.1242300E+01   -0.3520007E+00
   30    0.8647564E+01   -0.7198412E+00    0.1815863E+01
   31    0.8431511E+01   -0.1895757E+01   -0.2696774E+01
   32    0.1110394E+02   -0.2116211E+00   -0.2140330E+00
   33    0.3569212E+01   -0.1880544E+01   -0.1672289E+01
   34    0.1986606E+02   -0.2425491E+01   -0.4795086E+00
   35    0.1758573E+02    0.5944460E-01    0.1714774E+01
   36    0.2494774E+02   -0.9193134E-01    0.1218586E+01
   37    0.9240980E+01   -0.2813992E+00   -0.1160475E+01
   38    0.9139411E+01   -0.3701030E+01    0.2877311E+00
   39    0.1573895E+02   -0.5149413E+00   -0.4013719E+01
   40    0.1259900E+04    0.2275148E+03   -0.1458659E+01
   41    0.3962396E+02   -0.2593629E-02    0.8524357E+05
   42    0.3029309E+02   -0.1797281E+00    0.5497515E-03
   43    0.5506177E+02    0.1974147E+01   -0.2488570E+00
   44    0.6227820E+02   -0.8196966E+00    0.2804606E+01
   45    0.2484099E+02    0.5485118E+00   -0.1242167E+01
   46    0.1403217E+02    0.5300473E+00   -0.4589373E+00
   47    0.1312068E+02    0.2394335E-01    0.4121027E+00
   48    0.9768760E+02    0.5615324E+01   -0.3295650E+00
   49    0.4620644E+01    0.6770594E-01   -0.6400954E+02
   50    0.2183992E+02    0.3249064E+01   -0.7863781E-02
   51    0.2731890E+02   -0.1443517E+00   -0.2436254E+00
   52    0.2154505E+02   -0.1124177E+00   -0.2500661E+01
   53    0.4960547E+01   -0.4800507E+00    0.1411052E+01
   54    0.3784448E+01    0.2068964E+00    0.5939703E-01
   55    0.2857618E+01    0.2777061E+01   -0.7318547E+00
   56    0.2415680E+02    0.2629228E+01    0.5370385E+01
   57    0.1848809E+01    0.1448220E+00   -0.1520707E+02
   58    0.1748707E+01    0.1739115E-01   -0.7152127E-02
   59    0.1216168E+01    0.7311297E+00   -0.4684907E+00
   60    0.2496394E+00    0.6065619E+00   -0.9070367E+00
   61    0.1264966E+00    0.8147841E+00    0.3645269E-01
   62    0.4534252E-01    0.2941796E+00   -0.7749349E+00
   63    0.5156327E-01   -0.4178033E-01    0.1450656E+01
   64    0.1203889E+00    0.1218164E+01   -0.7843260E-01
   65    0.3400168E-01    0.2891249E+00   -0.2493609E+01
   66    0.2912376E-01    0.1749578E+01    0.7805330E-01
   67    0.1627705E-01    0.2357806E+00   -0.4160859E+01
   68    0.1691494E-01   -0.1879574E+00    0.2711917E-02
   69    0.1670322E-01    0.9746462E-02    0.1061372E+02
   70    0.4742079E-02   -0.1785170E+02   -0.9506800E-01
   71    0.4447980E-02    0.5582453E+00   -0.1457748E+02
   72    0.1958098E-02    0.4739043E+00   -0.5262034E+00
   73    0.1466777E-02    0.1576917E+00   -0.1090215E+00
   74    0.3385123E-03   -0.1925557E+00   -0.2672081E+01
   75    0.3744574E-02   -0.1205672E+02    0.1127135E-01
   76    0.1993625E-02   -0.1531366E+00   -0.5598132E+02
   77    0.2551140E-03    0.3526933E+00   -0.3323210E+00
   78    0.4467635E-04    0.3478240E+00   -0.6802777E-01
   79    0.2284979E-04    0.3662453E-01    0.8062116E+00
   80    0.1144009E-04    0.5417332E+00   -0.2624094E-01
   81    0.9788400E-05    0.9404136E-01   -0.4422678E-01
   82    0.3918699E-05    0.3457981E+01   -0.7094580E+00
   83    0.3917630E-05    0.4133302E-02   -0.1865076E-01
   84    0.1347746E-05   -0.9593842E+01   -0.1066782E+01
   85    0.8214396E-05    0.3764454E+01    0.1796484E+01
   86    0.8792252E-05    0.8647396E-01    0.7589107E+01
   87    0.5192345E-06    0.4200034E+00   -0.9311697E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3535212E-03    0.1610807-309    0.6618505-310
    1    0.1018210E-03    0.1339142E+01    0.6618505-310
    2    0.2927073E-04    0.1195240E+01    0.3921737E-01
    3    0.9267197E-05    0.1133112E+01    0.2569004E-01
    4    0.2612197E-05    0.1033674E+01    0.1771577E-01
    5    0.1055843E-05    0.6394975E+00    0.6274731E-02
    6    0.6488133E-06    0.2881776E+01   -0.2219270E+00
    7    0.1390980E-06    0.9005268E+00   -0.1027865E+00
    8    0.5379155E-07    0.1192295E+01    0.1064271E-01
    9    0.4891002E-07    0.8222608E-01   -0.1355971E-02
   10    0.5163786E-08    0.7743195E+01   -0.8070871E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.7159337E+00    0.1489917-308    0.6975637-309
    1    0.1549896E+03   -0.4558004E+00    0.6975637-309
    2    0.4056844E+01    0.9420678E-02    0.4694234E+02
    3    0.4937594E+01    0.2068226E+01   -0.4981118E-02
    4    0.2461162E+01    0.6336183E+00    0.6948879E-01
    5    0.2232556E+01    0.6323472E+00   -0.4849752E+00
    6    0.2059071E+01    0.1490874E+00   -0.3326515E-01
    7    0.1867006E+01    0.3040918E+00   -0.3460903E+00
    8    0.2689993E+01   -0.2636107E+02   -0.1372534E+01
    9    0.4538595E+01   -0.6397195E+00   -0.1431915E+02
   10    0.7451254E+01   -0.2775486E+01   -0.2792732E+01
   11    0.3908098E+02    0.3802989E+01   -0.1557423E+01
   12    0.1080324E+02   -0.6857128E-01    0.5633811E+02
   13    0.9862485E+01    0.1428264E+01   -0.3187859E-01
   14    0.4105939E+02   -0.2161270E+00   -0.1019144E+02
   15    0.2282095E+02    0.3608982E-01    0.2722554E+01
   16    0.6672189E+02    0.2799327E+01   -0.7748091E-01
   17    0.4281017E+02   -0.1527332E+00    0.1676208E+02
   18    0.8055078E+01    0.7747870E+00   -0.1957901E+00
   19    0.1023149E+02    0.9615281E+00    0.8560483E-01
   20    0.1756538E+02   -0.5023575E+00    0.2549485E+01
   21    0.4974094E+02    0.5373864E+01   -0.1012069E+01
   22    0.8471278E+01    0.2235037E+00   -0.1633170E+02
   23    0.1996724E+02    0.1360136E+01   -0.1136065E+00
   24    0.3739970E+02   -0.6354810E+00    0.9159366E+00
   25    0.2955534E+02   -0.1683638E+01   -0.2692093E+01
   26    0.3165136E+02    0.1551492E+01   -0.2616015E+01
   27    0.3113372E+03   -0.2235902E+01   -0.1356520E+01
   28    0.2096801E+03    0.6787800E-01    0.5988663E+02
   29    0.1979630E+03    0.7463049E-01    0.2998739E-01
   30    0.1181544E+04   -0.3853394E+01   -0.7476043E+00
   31    0.1761316E+02   -0.1682342E-01   -0.2807562E+03
   32    0.6932083E+01    0.3152527E+00   -0.2261706E-03
   33    0.3569144E+01    0.9686440E+00   -0.2070092E+00
   34    0.4046621E+01    0.1262581E+01   -0.7383134E-01
   35    0.4350856E+01   -0.1757675E+00    0.8093058E+01
   36    0.4825565E+01   -0.1685801E+01   -0.1975003E+00
   37    0.7340034E+01    0.9761366E+00   -0.2654579E+01
   38    0.3539497E+01    0.1704363E+00   -0.1137252E+01
   39    0.2728026E+01   -0.1663222E+01   -0.4201137E+00
   40    0.4820201E+01    0.3448069E+01   -0.1315482E+01
   41    0.5042098E+01   -0.5233955E-01    0.1008254E+02
   42    0.3573793E+01    0.2514700E+00   -0.1839821E+00
   43    0.5386825E+01    0.1249181E+01   -0.7588422E+00
   44    0.7888057E+01   -0.1921341E+00    0.2292426E+02
   45    0.5394617E+02    0.4808373E+01   -0.2485464E+00
   46    0.2577299E+01    0.1180178E+00   -0.3325200E+02
   47    0.3849054E+01   -0.3260642E+00   -0.2876572E-02
   48    0.2505097E+01   -0.9828377E+00   -0.2075394E+01
   49    0.1327738E+01    0.7821784E+00   -0.6388927E+00
   50    0.2761502E+02    0.1179253E+02    0.2306773E+00
   51    0.1717816E+01    0.8015771E-01   -0.1273085E+03
   52    0.8982274E+00    0.3286624E+00   -0.1425686E-01
   53    0.1290697E+01   -0.2324804E+00   -0.2961746E-01
   54    0.1259050E+01    0.1700735E+00   -0.1091539E+01
   55    0.4027423E+00    0.8193614E+00   -0.3149108E+01
   56    0.2535134E+00    0.3349254E+00    0.5166044E+00
   57    0.2548638E+00    0.1474927E+00    0.1753063E+01
   58    0.2537354E+00    0.9899593E+00   -0.4528245E-01
   59    0.1268924E+00    0.1802079E+00   -0.3528419E+01
   60    0.2365760E-01    0.1410846E+01    0.5891183E-01
   61    0.3056823E-01    0.6804738E+00   -0.8337042E+00
   62    0.6402727E-01   -0.7623623E+00    0.1148111E+00
   63    0.2984593E-01   -0.6193692E+00   -0.3454018E+01
   64    0.4696412E-02    0.4780401E+00   -0.4049795E+00
   65    0.6004240E-02   -0.1980738E+00    0.1105263E-01
   66    0.3571655E-02   -0.8558773E+00   -0.1618331E+01
   67    0.3863850E-02   -0.4322991E+00    0.8718557E+01
   68    0.1834535E-02    0.3687795E+00    0.5230834E+00
   69    0.1807860E-02    0.7501823E-02    0.3444049E-01
   70    0.8861458E-03    0.3436966E+01   -0.8879706E+00
   71    0.2197079E-02   -0.1074489E+01    0.3215428E+00
   72    0.8993070E-04   -0.4554160E+00   -0.6249985E+01
   73    0.2783213E-04    0.8979443E+00    0.1027658E-01
   74    0.1561345E-04    0.4313234E+00   -0.2499787E-01
   75    0.2811725E-04    0.1221329E+01   -0.5790790E+00
   76    0.2894842E-04   -0.2096782E-01    0.3430183E-01
   77    0.3301860E-05   -0.1511106E+02   -0.1076939E+01
   78    0.3873982E-05   -0.6811120E-01   -0.6555885E+01
   79    0.1401649E-04    0.2200283E+01   -0.7323230E-01
   80    0.8434981E-05   -0.1750171E+00    0.1749413E+02
   81    0.1610111E-04    0.1657580E+00   -0.6369488E+00
   82    0.7775418E-06   -0.4687548E+00    0.1252031E+01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.4188041E-03    0.1610807-309    0.6618505-310
    1    0.1580628E-03    0.1402254E+01    0.6618505-310
    2    0.7168696E-04    0.1380720E+01    0.2458196E-01
    3    0.6562767E-04    0.1834307E+01    0.3566680E-01
    4    0.1034960E-04    0.5877096E+00   -0.4710035E+00
    5    0.3407567E-04   -0.2618321E+01    0.1491358E-02
    6    0.3739089E-05   -0.8948526E+00   -0.7486204E+01
    7    0.3000427E-05    0.2078120E+00   -0.1353493E-03
    8    0.5558563E-06    0.4982526E+01   -0.6216046E+00
    9    0.2325017E-06    0.8732199E+00    0.9185524E-01
   10    0.1513195E-06    0.1013569E+01   -0.3583614E+00
   11    0.1995310E-07    0.1031573E+01    0.2735372E+00
   12    0.1713585E-05   -0.7338772E+02   -0.1572866E+00
   13    0.5159826E-06    0.1226490E+00    0.3489695E+03
   14    0.4335378E-07   -0.9913629E+00   -0.1027677E+00
   15    0.3616846E-06    0.7260677E+01   -0.4708799E-01
   16    0.1980874E-07    0.2040235E+00   -0.2758712E+02
   17    0.1520398E-07    0.1395624E+01   -0.3592850E-02
   18    0.1315669E-07    0.1440816E+00    0.9291174E-01
   19    0.1363818E-08    0.2904210E+01   -0.6862023E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6371433E+00    0.1489917-308    0.6975637-309
    1    0.5832999E+01   -0.1517505E+00    0.6975637-309
    2    0.3754228E+01   -0.8823763E-01   -0.4193422E+01
    3    0.5095383E+01   -0.5819746E+01    0.3969009E+00
    4    0.2038197E+01    0.9101501E+00   -0.3330120E+00
    5    0.1438610E+01    0.2881135E+00   -0.2584277E+00
    6    0.4995595E+01    0.4797615E+01   -0.6195919E+00
    7    0.7062224E+01   -0.8631178E+00    0.1659258E+02
    8    0.1831048E+02    0.3861054E+01   -0.5956630E+00
    9    0.2497395E+02   -0.3280551E+00    0.1173149E+01
   10    0.7704302E+03    0.7437943E+02   -0.1688015E+01
   11    0.9702625E+02    0.8525716E-01   -0.8445628E+03
   12    0.2816343E+03    0.7419393E+00    0.2922125E-01
   13    0.3565553E+02    0.1671723E+00   -0.4425722E+01
   14    0.9589990E+02    0.2576793E+01    0.1146671E-01
   15    0.1798312E+04   -0.5911131E+01    0.8435393E+01
   16    0.1702884E+02   -0.2313697E-01   -0.2540988E+03
   17    0.2402381E+02    0.1394558E+01    0.1743778E-03
   18    0.2918931E+02    0.2102484E+00    0.2264847E+01
   19    0.2953206E+02    0.6360912E+00    0.1903094E+00
   20    0.4514044E+02   -0.1981083E+00    0.4169556E+01
   21    0.1653891E+02   -0.1462700E+01   -0.4701718E+00
   22    0.4853635E+01    0.7045672E+00    0.9711660E+00
   23    0.6384666E+02   -0.7621455E+01    0.6662734E-01
   24    0.2223917E+02    0.6295866E-01    0.7289636E+02
   25    0.3377077E+02    0.1787775E+01   -0.6350217E-01
   26    0.3115402E+02    0.4313227E-01   -0.1239572E+01
   27    0.6160271E+01   -0.1686973E+01   -0.1059061E+01
   28    0.1595064E+02   -0.2412021E+01    0.7845584E+00
   29    0.2011082E+02    0.6800332E+00    0.2451311E+01
   30    0.1222712E+01    0.1756210E+00   -0.1695262E+01
   31    0.1978337E+01   -0.4312658E+00    0.7926046E-02
   32    0.4024151E+01   -0.1243562E+01   -0.9409837E+00
   33    0.1764692E+02   -0.5708380E+01   -0.2884874E+01
   34    0.1545108E+02   -0.8102740E+00   -0.1478968E+02
   35    0.3068616E+01    0.5831540E+00   -0.1352878E+01
   36    0.2936502E+01    0.6479459E+00   -0.1247664E+00
   37    0.2767116E+01    0.3659312E-01    0.3500149E+00
   38    0.4374125E+01    0.3042110E+01   -0.7814013E+00
   39    0.4916406E+01   -0.8789890E-01    0.2013896E+00
   40    0.3888426E+01   -0.8823977E+01   -0.1212956E+01
   41    0.2531697E+01    0.2284781E+00   -0.1547442E+01
   42    0.5246445E+01    0.3383714E+01   -0.4062357E+00
   43    0.4621634E+01    0.2156683E+00    0.2484203E+01
   44    0.3723029E+01    0.1205103E+00   -0.2618404E+00
   45    0.1685433E+02    0.2869866E+02   -0.9423398E+00
   46    0.5072734E+00    0.1448491E+00   -0.1829867E+03
   47    0.5186041E+00   -0.1355786E-01    0.3968895E-04
   48    0.2304965E+00   -0.3867867E+02   -0.1029553E+01
   49    0.2364317E+00   -0.2654879E-01    0.2948096E+01
   50    0.4922286E+00    0.1854901E+02   -0.9539714E+00
   51    0.4049368E+00    0.3697854E+00    0.1293925E+02
   52    0.1584393E+00    0.5040403E+00   -0.8483736E+00
   53    0.6759422E-01    0.4458410E+00    0.1010645E+00
   54    0.3040647E+00   -0.3543270E+01   -0.1689724E+00
   55    0.7768863E-01   -0.1254350E+00   -0.4758312E+02
   56    0.4277312E-01    0.1695727E+00    0.1219905E+00
   57    0.1987512E-01    0.4169323E+00   -0.3303807E-01
   58    0.2600971E-01   -0.2312995E+00    0.1082747E+00
   59    0.3749144E-01   -0.1081926E+02   -0.1240326E+01
   60    0.4564961E-01    0.5297608E+00   -0.1085141E+02
   61    0.2935682E-02    0.6099140E+00   -0.1125772E+01
   62    0.1445462E-02    0.4923627E+00    0.2974154E-02
   63    0.2919168E-02   -0.3573104E+00    0.8750072E+00
   64    0.1305748E-02   -0.1434358E+01   -0.1052093E+01
   65    0.1061019E-02    0.5520556E+00   -0.1092454E+01
   66    0.1112262E-03    0.3822306E+00   -0.4405372E+00
   67    0.5989392E-04    0.3677888E+00    0.5997431E-02
   68    0.3206385E-04    0.6637499E+00   -0.2025576E+00
   69    0.3151647E-04    0.4168329E-01   -0.9933364E-01
   70    0.3050212E-04   -0.3343238E+02   -0.1151795E+01
   71    0.2893491E-04    0.3252813E-01    0.1949995E+01
   72    0.2354358E-04    0.3914151E+00   -0.5905344E+00
   73    0.3465759E-05    0.1888615E+01   -0.1737005E+01
   74    0.2000065E-05    0.1171845E+01   -0.1371895E+00
   75    0.5405119E-05   -0.1314585E+01   -0.9890208E-01
   76    0.1113635E-05   -0.2690379E+00   -0.8622617E+01
   77    0.3116000E-06    0.3779142E+00   -0.9212421E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.5150499E-03    0.1610807-309    0.6618505-310
    1    0.2498030E-03    0.1542353E+01    0.6618505-310
    2    0.1111239E-03    0.1183487E+01   -0.1090144E-02
    3    0.1057134E-03    0.1441671E+01    0.2860517E+00
    4    0.1784719E-03   -0.8427697E+00    0.1296481E+00
    5    0.4390915E-04   -0.2227193E+01   -0.2593165E+01
    6    0.2524196E-04    0.1849346E+01    0.1939177E+00
    7    0.1007950E-04    0.6686833E+00   -0.4774954E-02
    8    0.3673072E-05    0.1377618E+01   -0.1656005E+00
    9    0.4883027E-05   -0.3240459E+00   -0.1434075E-01
   10    0.1819057E-05   -0.1086098E+01   -0.2109277E+01
   11    0.1339104E-04   -0.5247601E+02    0.6546720E+00
   12    0.4040776E-05   -0.4650128E+00   -0.1384403E+03
   13    0.4312933E-05   -0.6811619E-01   -0.1513681E-02
   14    0.5971159E-05   -0.1303975E+02   -0.1035226E+01
   15    0.1987577E-05    0.1786608E+01   -0.1336359E+02
   16    0.6706486E-06    0.4954900E+00   -0.1145153E+00
   17    0.7723335E-06   -0.1275418E+00    0.2261911E-01
   18    0.5391897E-07   -0.8725598E+01   -0.1175829E+01
   19    0.8081353E-07    0.1399859E+01   -0.5888968E+00
   20    0.1967386E-07    0.6843062E+00   -0.1972506E+00
   21    0.1904517E-07    0.1315154E+01   -0.1919028E+00
   22    0.7518197E-08    0.1430319E+01    0.4717968E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.4878045E+00    0.1489917-308    0.6975637-309
    1    0.6930225E+01   -0.7156551E+00    0.6975637-309
    2    0.4311179E+01   -0.2019692E+00   -0.9663478E+01
    3    0.9217257E+01   -0.3406224E+01    0.1211208E+00
    4    0.2931462E+02    0.5787414E+01   -0.1459029E+01
    5    0.3134722E+02   -0.2790093E+00    0.4666769E+01
    6    0.3565037E+02    0.2384849E+01   -0.9448945E+00
    7    0.7543278E+01    0.2244152E+00   -0.3664192E+01
    8    0.1595187E+02    0.2319947E+01   -0.3512310E-01
    9    0.2894806E+02   -0.1245474E+01    0.2304901E+01
   10    0.3791901E+02    0.1445867E+01   -0.1615431E+01
   11    0.7234990E+03   -0.9505834E+01   -0.4510830E+00
   12    0.1920584E+03    0.3610761E-01    0.1903295E+03
   13    0.1583873E+02   -0.3504981E+00   -0.5584820E-01
   14    0.4592378E+02    0.3080603E+01    0.2177057E-01
   15    0.7709262E+02   -0.2551790E+00   -0.2887115E+01
   16    0.1084505E+02   -0.3963879E+00   -0.2490681E+01
   17    0.6362424E+01    0.1255293E+01   -0.7464214E-01
   18    0.4361923E+01    0.5175324E+00   -0.2945495E+00
   19    0.3779270E+01    0.8089009E-01   -0.7990830E-01
   20    0.1639047E+02    0.3122948E+02   -0.8228764E+00
   21    0.4031364E+01    0.4108658E-01   -0.6046206E+03
   22    0.6735978E+01    0.9879656E+00    0.1398584E-01
   23    0.2882792E+01    0.1985594E+00   -0.9554104E+00
   24    0.4789953E+01    0.7931110E+01   -0.2535077E+00
   25    0.2661386E+01    0.2542614E+00   -0.3305276E+01
   26    0.1838423E+01    0.1232274E+01   -0.2210922E+00
   27    0.3041758E+01   -0.7212803E+00    0.2242435E+01
   28    0.9021787E+02    0.6512533E+02   -0.1102307E+01
   29    0.3897990E+02    0.9065938E-01   -0.3135316E+03
   30    0.8271462E+01   -0.5486362E+00   -0.2636537E+00
   31    0.6274085E+01    0.7486332E+00    0.1428690E-01
   32    0.5125184E+01    0.1594933E+00   -0.3367610E+01
   33    0.2294712E+01    0.2052133E+01    0.1346156E+00
