    I     J        X             Y             P             U             V             T
   10     7   1.06250E-03   1.37500E-02   1.19715E+00   4.61583E-05   1.52544E+00   2.96369E+02
   11     7   1.18750E-03   1.37500E-02   1.19715E+00   4.89992E-05   1.65080E+00   2.95359E+02
   12     7   1.31250E-03   1.37500E-02   1.19715E+00   4.98510E-05   1.76471E+00   2.94601E+02
   13     7   1.43750E-03   1.37500E-02   1.19715E+00   4.87327E-05   1.86718E+00   2.94061E+02
   14     7   1.56250E-03   1.37500E-02   1.19715E+00   4.55888E-05   1.95824E+00   2.93695E+02
   15     7   1.68750E-03   1.37500E-02   1.19715E+00   4.09813E-05   2.03788E+00   2.93461E+02
   16     7   1.81250E-03   1.37500E-02   1.19715E+00   3.55507E-05   2.10613E+00   2.93319E+02
   17     7   1.93750E-03   1.37500E-02   1.19715E+00   2.97434E-05   2.16299E+00   2.93237E+02
   18     7   2.06250E-03   1.37500E-02   1.19715E+00   2.33589E-05   2.20847E+00   2.93192E+02
   19     7   2.18750E-03   1.37500E-02   1.19715E+00   1.65931E-05   2.24258E+00   2.93169E+02
   20     7   2.31250E-03   1.37500E-02   1.19715E+00   9.99453E-06   2.26532E+00   2.93159E+02
   21     7   2.43750E-03   1.37500E-02   1.19715E+00   3.24360E-06   2.27668E+00   2.93154E+02
   22     7   2.56250E-03   1.37500E-02   1.19715E+00  -3.78786E-06   2.27668E+00   2.93154E+02
   23     7   2.68750E-03   1.37500E-02   1.19715E+00  -1.06833E-05   2.26531E+00   2.93159E+02
   24     7   2.81250E-03   1.37500E-02   1.19715E+00  -1.72718E-05   2.24257E+00   2.93169E+02
   25     7   2.93750E-03   1.37500E-02   1.19715E+00  -2.37661E-05   2.20847E+00   2.93192E+02
   26     7   3.06250E-03   1.37500E-02   1.19715E+00  -3.02325E-05   2.16298E+00   2.93237E+02
   27     7   3.18750E-03   1.37500E-02   1.19715E+00  -3.61724E-05   2.10612E+00   2.93319E+02
   28     7   3.31250E-03   1.37500E-02   1.19715E+00  -4.13901E-05   2.03787E+00   2.93461E+02
   29     7   3.43750E-03   1.37500E-02   1.19715E+00  -4.58007E-05   1.95822E+00   2.93695E+02
   30     7   3.56250E-03   1.37500E-02   1.19715E+00  -4.88923E-05   1.86717E+00   2.94061E+02
   31     7   3.68750E-03   1.37500E-02   1.19715E+00  -5.02883E-05   1.76469E+00   2.94601E+02
   32     7   3.81250E-03   1.37500E-02   1.19716E+00  -4.97628E-05   1.65078E+00   2.95359E+02
   33     7   3.93750E-03   1.37500E-02   1.19716E+00  -4.71431E-05   1.52543E+00   2.96369E+02
   34     7   4.06250E-03   1.37500E-02   1.19716E+00  -4.22092E-05   1.38863E+00   2.97649E+02
   35     7   4.18750E-03   1.37500E-02   1.19716E+00  -3.53220E-05   1.24041E+00   2.99197E+02
   36     7   4.31250E-03   1.37500E-02   1.19716E+00  -2.74605E-05   1.08078E+00   3.00987E+02
   37     7   4.43750E-03   1.37500E-02   1.19716E+00  -1.94252E-05   9.09790E-01   3.02981E+02
   38     7   4.56250E-03   1.37500E-02   1.19716E+00  -1.17116E-05   7.27498E-01   3.05126E+02
   39     7   4.68750E-03   1.37500E-02   1.19715E+00  -5.65087E-06   5.33963E-01   3.07371E+02
   40     7   4.81250E-03   1.37500E-02   1.19715E+00  -1.72646E-06   3.29255E-01   3.09670E+02
   41     7   4.93750E-03   1.37500E-02   1.19715E+00   1.80506E-07   1.13434E-01   3.11989E+02
   42     7   5.00000E-03   1.37500E-02   1.19715E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1     8   0.00000E+00   1.62500E-02   1.16262E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     8   6.25000E-05   1.62500E-02   1.16262E+00   1.76465E-07   1.13416E-01   3.12056E+02
    3     8   1.87500E-04   1.62500E-02   1.16262E+00   2.37539E-06   3.29198E-01   3.09869E+02
    4     8   3.12500E-04   1.62500E-02   1.16262E+00   6.31568E-06   5.33872E-01   3.07698E+02
    5     8   4.37500E-04   1.62500E-02   1.16262E+00   1.16606E-05   7.27378E-01   3.05571E+02
    6     8   5.62500E-04   1.62500E-02   1.16262E+00   1.82446E-05   9.09652E-01   3.03525E+02
    7     8   6.87500E-04   1.62500E-02   1.16262E+00   2.51550E-05   1.08064E+00   3.01602E+02
    8     8   8.12500E-04   1.62500E-02   1.16262E+00   3.19926E-05   1.24028E+00   2.99846E+02
    9     8   9.37500E-04   1.62500E-02   1.16262E+00   3.83154E-05   1.38853E+00   2.98294E+02
   10     8   1.06250E-03   1.62500E-02   1.16262E+00   4.34640E-05   1.52536E+00   2.96972E+02
   11     8   1.18750E-03   1.62500E-02   1.16262E+00   4.69343E-05   1.65075E+00   2.95891E+02
   12     8   1.31250E-03   1.62500E-02   1.16262E+00   4.84757E-05   1.76471E+00   2.95043E+02
   13     8   1.43750E-03   1.62500E-02   1.16262E+00   4.80517E-05   1.86722E+00   2.94407E+02
   14     8   1.56250E-03   1.62500E-02   1.16262E+00   4.56205E-05   1.95830E+00   2.93951E+02
   15     8   1.68750E-03   1.62500E-02   1.16262E+00   4.15569E-05   2.03797E+00   2.93640E+02
   16     8   1.81250E-03   1.62500E-02   1.16262E+00   3.65336E-05   2.10624E+00   2.93437E+02
   17     8   1.93750E-03   1.62500E-02   1.16262E+00   3.07802E-05   2.16311E+00   2.93311E+02
   18     8   2.06250E-03   1.62500E-02   1.16262E+00   2.42704E-05   2.20860E+00   2.93237E+02
   19     8   2.18750E-03   1.62500E-02   1.16262E+00   1.72804E-05   2.24271E+00   2.93195E+02
   20     8   2.31250E-03   1.62500E-02   1.16262E+00   1.00979E-05   2.26545E+00   2.93173E+02
   21     8   2.43750E-03   1.62500E-02   1.16262E+00   2.93333E-06   2.27682E+00   2.93164E+02
   22     8   2.56250E-03   1.62500E-02   1.16262E+00  -4.25359E-06   2.27682E+00   2.93164E+02
   23     8   2.68750E-03   1.62500E-02   1.16262E+00  -1.14930E-05   2.26545E+00   2.93174E+02
   24     8   2.81250E-03   1.62500E-02   1.16262E+00  -1.84833E-05   2.24271E+00   2.93195E+02
   25     8   2.93750E-03   1.62500E-02   1.16262E+00  -2.51538E-05   2.20859E+00   2.93237E+02
   26     8   3.06250E-03   1.62500E-02   1.16262E+00  -3.15278E-05   2.16310E+00   2.93311E+02
   27     8   3.18750E-03   1.62500E-02   1.16262E+00  -3.73659E-05   2.10623E+00   2.93437E+02
   28     8   3.31250E-03   1.62500E-02   1.16262E+00  -4.23897E-05   2.03796E+00   2.93640E+02
   29     8   3.43750E-03   1.62500E-02   1.16262E+00  -4.63536E-05   1.95829E+00   2.93951E+02
   30     8   3.56250E-03   1.62500E-02   1.16262E+00  -4.87391E-05   1.86720E+00   2.94407E+02
   31     8   3.68750E-03   1.62500E-02   1.16262E+00  -4.91987E-05   1.76469E+00   2.95043E+02
   32     8   3.81250E-03   1.62500E-02   1.16262E+00  -4.77041E-05   1.65073E+00   2.95891E+02
   33     8   3.93750E-03   1.62500E-02   1.16262E+00  -4.43326E-05   1.52534E+00   2.96972E+02
   34     8   4.06250E-03   1.62500E-02   1.16262E+00  -3.91979E-05   1.38851E+00   2.98294E+02
   35     8   4.18750E-03   1.62500E-02   1.16262E+00  -3.26883E-05   1.24026E+00   2.99846E+02
   36     8   4.31250E-03   1.62500E-02   1.16262E+00  -2.55023E-05   1.08062E+00   3.01602E+02
   37     8   4.43750E-03   1.62500E-02   1.16262E+00  -1.80781E-05   9.09637E-01   3.03525E+02
   38     8   4.56250E-03   1.62500E-02   1.16262E+00  -1.11768E-05   7.27366E-01   3.05571E+02
   39     8   4.68750E-03   1.62500E-02   1.16262E+00  -5.77527E-06   5.33864E-01   3.07698E+02
   40     8   4.81250E-03   1.62500E-02   1.16262E+00  -1.94523E-06   3.29194E-01   3.09869E+02
   41     8   4.93750E-03   1.62500E-02   1.16262E+00   8.72872E-08   1.13415E-01   3.12056E+02
   42     8   5.00000E-03   1.62500E-02   1.16262E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1     9   0.00000E+00   1.87500E-02   1.12809E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     9   6.25000E-05   1.87500E-02   1.12809E+00  -1.51929E-07   1.13402E-01   3.12110E+02
    3     9   1.87500E-04   1.87500E-02   1.12809E+00   1.69356E-06   3.29151E-01   3.10031E+02
    4     9   3.12500E-04   1.87500E-02   1.12809E+00   4.80177E-06   5.33792E-01   3.07966E+02
    5     9   4.37500E-04   1.87500E-02   1.12809E+00   8.97270E-06   7.27269E-01   3.05936E+02
    6     9   5.62500E-04   1.87500E-02   1.12809E+00   1.44913E-05   9.09524E-01   3.03974E+02
    7     9   6.87500E-04   1.87500E-02   1.12810E+00   2.11963E-05   1.08050E+00   3.02115E+02
    8     9   8.12500E-04   1.87500E-02   1.12810E+00   2.82066E-05   1.24014E+00   3.00397E+02
    9     9   9.37500E-04   1.87500E-02   1.12810E+00   3.45476E-05   1.38841E+00   2.98853E+02
   10     9   1.06250E-03   1.87500E-02   1.12810E+00   3.97689E-05   1.52527E+00   2.97510E+02
   11     9   1.18750E-03   1.87500E-02   1.12810E+00   4.34656E-05   1.65070E+00   2.96382E+02
   12     9   1.31250E-03   1.87500E-02   1.12810E+00   4.51876E-05   1.76469E+00   2.95468E+02
   13     9   1.43750E-03   1.87500E-02   1.12810E+00   4.51197E-05   1.86724E+00   2.94756E+02
   14     9   1.56250E-03   1.87500E-02   1.12810E+00   4.34209E-05   1.95836E+00   2.94225E+02
   15     9   1.68750E-03   1.87500E-02   1.12810E+00   4.02195E-05   2.03806E+00   2.93843E+02
   16     9   1.81250E-03   1.87500E-02   1.12810E+00   3.57675E-05   2.10635E+00   2.93581E+02
   17     9   1.93750E-03   1.87500E-02   1.12810E+00   3.02829E-05   2.16323E+00   2.93408E+02
   18     9   2.06250E-03   1.87500E-02   1.12810E+00   2.39791E-05   2.20873E+00   2.93300E+02
   19     9   2.18750E-03   1.87500E-02   1.12810E+00   1.72081E-05   2.24285E+00   2.93235E+02
   20     9   2.31250E-03   1.87500E-02   1.12810E+00   1.02190E-05   2.26560E+00   2.93199E+02
   21     9   2.43750E-03   1.87500E-02   1.12809E+00   3.10786E-06   2.27697E+00   2.93184E+02
   22     9   2.56250E-03   1.87500E-02   1.12810E+00  -3.93870E-06   2.27696E+00   2.93184E+02
   23     9   2.68750E-03   1.87500E-02   1.12809E+00  -1.10271E-05   2.26559E+00   2.93199E+02
   24     9   2.81250E-03   1.87500E-02   1.12809E+00  -1.81223E-05   2.24285E+00   2.93235E+02
   25     9   2.93750E-03   1.87500E-02   1.12810E+00  -2.49855E-05   2.20873E+00   2.93300E+02
   26     9   3.06250E-03   1.87500E-02   1.12810E+00  -3.13827E-05   2.16322E+00   2.93409E+02
   27     9   3.18750E-03   1.87500E-02   1.12810E+00  -3.70160E-05   2.10633E+00   2.93581E+02
   28     9   3.31250E-03   1.87500E-02   1.12810E+00  -4.15683E-05   2.03804E+00   2.93843E+02
   29     9   3.43750E-03   1.87500E-02   1.12810E+00  -4.46789E-05   1.95835E+00   2.94225E+02
   30     9   3.56250E-03   1.87500E-02   1.12810E+00  -4.62633E-05   1.86723E+00   2.94757E+02
   31     9   3.68750E-03   1.87500E-02   1.12810E+00  -4.63440E-05   1.76467E+00   2.95468E+02
   32     9   3.81250E-03   1.87500E-02   1.12810E+00  -4.45496E-05   1.65068E+00   2.96382E+02
   33     9   3.93750E-03   1.87500E-02   1.12810E+00  -4.08322E-05   1.52525E+00   2.97510E+02
   34     9   4.06250E-03   1.87500E-02   1.12810E+00  -3.56265E-05   1.38839E+00   2.98853E+02
   35     9   4.18750E-03   1.87500E-02   1.12810E+00  -2.93490E-05   1.24012E+00   3.00397E+02
   36     9   4.31250E-03   1.87500E-02   1.12809E+00  -2.25704E-05   1.08048E+00   3.02115E+02
   37     9   4.43750E-03   1.87500E-02   1.12809E+00  -1.57509E-05   9.09507E-01   3.03974E+02
   38     9   4.56250E-03   1.87500E-02   1.12809E+00  -9.56420E-06   7.27257E-01   3.05936E+02
   39     9   4.68750E-03   1.87500E-02   1.12809E+00  -4.82857E-06   5.33783E-01   3.07966E+02
   40     9   4.81250E-03   1.87500E-02   1.12809E+00  -1.44697E-06   3.29147E-01   3.10031E+02
   41     9   4.93750E-03   1.87500E-02   1.12809E+00   2.64728E-07   1.13400E-01   3.12110E+02
   42     9   5.00000E-03   1.87500E-02   1.12809E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1    10   0.00000E+00   2.12500E-02   1.09353E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2    10   6.25000E-05   2.12500E-02   1.09353E+00   5.71155E-08   1.13390E-01   3.12155E+02
    3    10   1.87500E-04   2.12500E-02   1.09353E+00   1.61908E-06   3.29110E-01   3.10167E+02
    4    10   3.12500E-04   2.12500E-02   1.09353E+00   4.69706E-06   5.33722E-01   3.08190E+02
    5    10   4.37500E-04   2.12500E-02   1.09353E+00   9.04277E-06   7.27172E-01   3.06243E+02
    6    10   5.62500E-04   2.12500E-02   1.09353E+00   1.41868E-05   9.09406E-01   3.04353E+02
    7    10   6.87500E-04   2.12500E-02   1.09353E+00   2.02667E-05   1.08037E+00   3.02552E+02
    8    10   8.12500E-04   2.12500E-02   1.09353E+00   2.70274E-05   1.24002E+00   3.00872E+02
    9    10   9.37500E-04   2.12500E-02   1.09353E+00   3.32486E-05   1.38830E+00   2.99343E+02
   10    10   1.06250E-03   2.12500E-02   1.09353E+00   3.83942E-05   1.52518E+00   2.97992E+02
   11    10   1.18750E-03   2.12500E-02   1.09353E+00   4.21783E-05   1.65064E+00   2.96833E+02
   12    10   1.31250E-03   2.12500E-02   1.09353E+00   4.41726E-05   1.76467E+00   2.95871E+02
   13    10   1.43750E-03   2.12500E-02   1.09353E+00   4.44713E-05   1.86726E+00   2.95100E+02
   14    10   1.56250E-03   2.12500E-02   1.09353E+00   4.33789E-05   1.95841E+00   2.94505E+02
   15    10   1.68750E-03   2.12500E-02   1.09353E+00   4.07945E-05   2.03813E+00   2.94061E+02
   16    10   1.81250E-03   2.12500E-02   1.09353E+00   3.67338E-05   2.10644E+00   2.93743E+02
   17    10   1.93750E-03   2.12500E-02   1.09353E+00   3.14935E-05   2.16335E+00   2.93525E+02
   18    10   2.06250E-03   2.12500E-02   1.09353E+00   2.52510E-05   2.20886E+00   2.93380E+02
   19    10   2.18750E-03   2.12500E-02   1.09353E+00   1.84811E-05   2.24299E+00   2.93290E+02
   20    10   2.31250E-03   2.12500E-02   1.09353E+00   1.14055E-05   2.26574E+00   2.93238E+02
   21    10   2.43750E-03   2.12500E-02   1.09353E+00   4.03950E-06   2.27711E+00   2.93215E+02
   22    10   2.56250E-03   2.12500E-02   1.09353E+00  -3.43164E-06   2.27711E+00   2.93215E+02
   23    10   2.68750E-03   2.12500E-02   1.09353E+00  -1.08609E-05   2.26574E+00   2.93238E+02
   24    10   2.81250E-03   2.12500E-02   1.09353E+00  -1.79582E-05   2.24299E+00   2.93290E+02
   25    10   2.93750E-03   2.12500E-02   1.09353E+00  -2.46511E-05   2.20886E+00   2.93380E+02
   26    10   3.06250E-03   2.12500E-02   1.09353E+00  -3.07777E-05   2.16334E+00   2.93525E+02
   27    10   3.18750E-03   2.12500E-02   1.09353E+00  -3.59834E-05   2.10643E+00   2.93744E+02
   28    10   3.31250E-03   2.12500E-02   1.09353E+00  -4.00043E-05   2.03812E+00   2.94061E+02
   29    10   3.43750E-03   2.12500E-02   1.09353E+00  -4.25832E-05   1.95839E+00   2.94505E+02
   30    10   3.56250E-03   2.12500E-02   1.09353E+00  -4.37902E-05   1.86724E+00   2.95101E+02
   31    10   3.68750E-03   2.12500E-02   1.09353E+00  -4.35146E-05   1.76465E+00   2.95871E+02
   32    10   3.81250E-03   2.12500E-02   1.09353E+00  -4.14217E-05   1.65062E+00   2.96833E+02
   33    10   3.93750E-03   2.12500E-02   1.09353E+00  -3.77275E-05   1.52516E+00   2.97992E+02
   34    10   4.06250E-03   2.12500E-02   1.09353E+00  -3.26976E-05   1.38828E+00   2.99344E+02
   35    10   4.18750E-03   2.12500E-02   1.09353E+00  -2.66555E-05   1.24000E+00   3.00872E+02
   36    10   4.31250E-03   2.12500E-02   1.09353E+00  -2.02803E-05   1.08035E+00   3.02552E+02
   37    10   4.43750E-03   2.12500E-02   1.09353E+00  -1.42959E-05   9.09391E-01   3.04353E+02
   38    10   4.56250E-03   2.12500E-02   1.09353E+00  -9.08116E-06   7.27160E-01   3.06243E+02
   39    10   4.68750E-03   2.12500E-02   1.09353E+00  -4.77580E-06   5.33713E-01   3.08190E+02
   40    10   4.81250E-03   2.12500E-02   1.09353E+00  -1.58537E-06   3.29105E-01   3.10167E+02
   41    10   4.93750E-03   2.12500E-02   1.09353E+00   1.38719E-08   1.13388E-01   3.12155E+02
   42    10   5.00000E-03   2.12500E-02   1.09353E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1    11   0.00000E+00   2.37500E-02   1.05897E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2    11   6.25000E-05   2.37500E-02   1.05897E+00   1.59130E-08   1.13377E-01   3.12194E+02
    3    11   1.87500E-04   2.37500E-02   1.05897E+00   1.13720E-06   3.29069E-01   3.10283E+02
    4    11   3.12500E-04   2.37500E-02   1.05897E+00   3.37421E-06   5.33654E-01   3.08382E+02
    5    11   4.37500E-04   2.37500E-02   1.05897E+00   7.05533E-06   7.27081E-01   3.06506E+02
    6    11   5.62500E-04   2.37500E-02   1.05897E+00   1.19444E-05   9.09297E-01   3.04681E+02
    7    11   6.87500E-04   2.37500E-02   1.05897E+00   1.74087E-05   1.08025E+00   3.02931E+02
    8    11   8.12500E-04   2.37500E-02   1.05897E+00   2.32045E-05   1.23990E+00   3.01288E+02
    9    11   9.37500E-04   2.37500E-02   1.05897E+00   2.89063E-05   1.38819E+00   2.99778E+02
   10    11   1.06250E-03   2.37500E-02   1.05897E+00   3.38988E-05   1.52509E+00   2.98426E+02
   11    11   1.18750E-03   2.37500E-02   1.05897E+00   3.78681E-05   1.65058E+00   2.97248E+02
   12    11   1.31250E-03   2.37500E-02   1.05897E+00   4.04225E-05   1.76464E+00   2.96251E+02
   13    11   1.43750E-03   2.37500E-02   1.05897E+00   4.12378E-05   1.86726E+00   2.95434E+02
   14    11   1.56250E-03   2.37500E-02   1.05897E+00   4.06250E-05   1.95844E+00   2.94785E+02
   15    11   1.68750E-03   2.37500E-02   1.05897E+00   3.85961E-05   2.03820E+00   2.94288E+02
   16    11   1.81250E-03   2.37500E-02   1.05897E+00   3.50180E-05   2.10653E+00   2.93920E+02
   17    11   1.93750E-03   2.37500E-02   1.05897E+00   3.01488E-05   2.16346E+00   2.93657E+02
   18    11   2.06250E-03   2.37500E-02   1.05897E+00   2.42995E-05   2.20899E+00   2.93477E+02
   19    11   2.18750E-03   2.37500E-02   1.05897E+00   1.78410E-05   2.24313E+00   2.93360E+02
   20    11   2.31250E-03   2.37500E-02   1.05897E+00   1.09580E-05   2.26588E+00   2.93290E+02
   21    11   2.43750E-03   2.37500E-02   1.05897E+00   3.79033E-06   2.27726E+00   2.93259E+02
   22    11   2.56250E-03   2.37500E-02   1.05897E+00  -3.43431E-06   2.27726E+00   2.93259E+02
   23    11   2.68750E-03   2.37500E-02   1.05897E+00  -1.05803E-05   2.26588E+00   2.93291E+02
   24    11   2.81250E-03   2.37500E-02   1.05897E+00  -1.75865E-05   2.24312E+00   2.93360E+02
   25    11   2.93750E-03   2.37500E-02   1.05897E+00  -2.39903E-05   2.20898E+00   2.93477E+02
   26    11   3.06250E-03   2.37500E-02   1.05897E+00  -2.96337E-05   2.16345E+00   2.93657E+02
   27    11   3.18750E-03   2.37500E-02   1.05897E+00  -3.44205E-05   2.10652E+00   2.93920E+02
   28    11   3.31250E-03   2.37500E-02   1.05897E+00  -3.79545E-05   2.03819E+00   2.94288E+02
   29    11   3.43750E-03   2.37500E-02   1.05897E+00  -4.00694E-05   1.95843E+00   2.94786E+02
   30    11   3.56250E-03   2.37500E-02   1.05897E+00  -4.08305E-05   1.86724E+00   2.95434E+02
   31    11   3.68750E-03   2.37500E-02   1.05897E+00  -4.00389E-05   1.76462E+00   2.96251E+02
   32    11   3.81250E-03   2.37500E-02   1.05897E+00  -3.74557E-05   1.65056E+00   2.97248E+02
   33    11   3.93750E-03   2.37500E-02   1.05897E+00  -3.34116E-05   1.52507E+00   2.98426E+02
   34    11   4.06250E-03   2.37500E-02   1.05897E+00  -2.82385E-05   1.38817E+00   2.99778E+02
   35    11   4.18750E-03   2.37500E-02   1.05897E+00  -2.26473E-05   1.23988E+00   3.01288E+02
   36    11   4.31250E-03   2.37500E-02   1.05897E+00  -1.72220E-05   1.08024E+00   3.02931E+02
   37    11   4.43750E-03   2.37500E-02   1.05897E+00  -1.21962E-05   9.09284E-01   3.04680E+02
   38    11   4.56250E-03   2.37500E-02   1.05897E+00  -7.40563E-06   7.27071E-01   3.06506E+02
   39    11   4.68750E-03   2.37500E-02   1.05897E+00  -3.48846E-06   5.33646E-01   3.08381E+02
   40    11   4.81250E-03   2.37500E-02   1.05897E+00  -1.06454E-06   3.29065E-01   3.10283E+02
   41    11   4.93750E-03   2.37500E-02   1.05897E+00   1.04604E-07   1.13375E-01   3.12194E+02
   42    11   5.00000E-03   2.37500E-02   1.05897E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1    12   0.00000E+00   2.62500E-02   1.02439E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2    12   6.25000E-05   2.62500E-02   1.02439E+00  -1.12417E-07   1.13365E-01   3.12228E+02
    3    12   1.87500E-04   2.62500E-02   1.02439E+00   1.05584E-06   3.29032E-01   3.10384E+02
    4    12   3.12500E-04   2.62500E-02   1.02439E+00   3.31353E-06   5.33591E-01   3.08548E+02
    5    12   4.37500E-04   2.62500E-02   1.02439E+00   6.67397E-06   7.26995E-01   3.06736E+02
    6    12   5.62500E-04   2.62500E-02   1.02439E+00   1.11592E-05   9.09195E-01   3.04966E+02
    7    12   6.87500E-04   2.62500E-02   1.02439E+00   1.62275E-05   1.08014E+00   3.03265E+02
    8    12   8.12500E-04   2.62500E-02   1.02439E+00   2.17076E-05   1.23978E+00   3.01656E+02
    9    12   9.37500E-04   2.62500E-02   1.02439E+00   2.71378E-05   1.38808E+00   3.00167E+02
   10    12   1.06250E-03   2.62500E-02   1.02439E+00   3.19253E-05   1.52500E+00   2.98819E+02
   11    12   1.18750E-03   2.62500E-02   1.02439E+00   3.57670E-05   1.65051E+00   2.97630E+02
   12    12   1.31250E-03   2.62500E-02   1.02439E+00   3.84053E-05   1.76460E+00   2.96608E+02
   13    12   1.43750E-03   2.62500E-02   1.02439E+00   3.95042E-05   1.86725E+00   2.95754E+02
   14    12   1.56250E-03   2.62500E-02   1.02439E+00   3.89979E-05   1.95847E+00   2.95062E+02
   15    12   1.68750E-03   2.62500E-02   1.02439E+00   3.71242E-05   2.03825E+00   2.94518E+02
   16    12   1.81250E-03   2.62500E-02   1.02439E+00   3.38707E-05   2.10662E+00   2.94105E+02
   17    12   1.93750E-03   2.62500E-02   1.02439E+00   2.92856E-05   2.16357E+00   2.93801E+02
   18    12   2.06250E-03   2.62500E-02   1.02439E+00   2.36647E-05   2.20911E+00   2.93587E+02
   19    12   2.18750E-03   2.62500E-02   1.02439E+00   1.73032E-05   2.24326E+00   2.93444E+02
   20    12   2.31250E-03   2.62500E-02   1.02439E+00   1.03619E-05   2.26602E+00   2.93357E+02
   21    12   2.43750E-03   2.62500E-02   1.02439E+00   3.20384E-06   2.27740E+00   2.93316E+02
   22    12   2.56250E-03   2.62500E-02   1.02439E+00  -3.85732E-06   2.27740E+00   2.93316E+02
   23    12   2.68750E-03   2.62500E-02   1.02439E+00  -1.08321E-05   2.26602E+00   2.93357E+02
   24    12   2.81250E-03   2.62500E-02   1.02439E+00  -1.76320E-05   2.24325E+00   2.93444E+02
   25    12   2.93750E-03   2.62500E-02   1.02439E+00  -2.39524E-05   2.20910E+00   2.93587E+02
   26    12   3.06250E-03   2.62500E-02   1.02439E+00  -2.95023E-05   2.16356E+00   2.93801E+02
   27    12   3.18750E-03   2.62500E-02   1.02439E+00  -3.40021E-05   2.10661E+00   2.94105E+02
   28    12   3.31250E-03   2.62500E-02   1.02439E+00  -3.72982E-05   2.03824E+00   2.94518E+02
   29    12   3.43750E-03   2.62500E-02   1.02439E+00  -3.91003E-05   1.95846E+00   2.95062E+02
   30    12   3.56250E-03   2.62500E-02   1.02439E+00  -3.94355E-05   1.86724E+00   2.95754E+02
   31    12   3.68750E-03   2.62500E-02   1.02439E+00  -3.83715E-05   1.76459E+00   2.96608E+02
   32    12   3.81250E-03   2.62500E-02   1.02439E+00  -3.56773E-05   1.65050E+00   2.97630E+02
   33    12   3.93750E-03   2.62500E-02   1.02439E+00  -3.15618E-05   1.52499E+00   2.98819E+02
   34    12   4.06250E-03   2.62500E-02   1.02439E+00  -2.65216E-05   1.38807E+00   3.00167E+02
   35    12   4.18750E-03   2.62500E-02   1.02439E+00  -2.11437E-05   1.23977E+00   3.01656E+02
   36    12   4.31250E-03   2.62500E-02   1.02439E+00  -1.56481E-05   1.08013E+00   3.03265E+02
   37    12   4.43750E-03   2.62500E-02   1.02439E+00  -1.05318E-05   9.09185E-01   3.04966E+02
   38    12   4.56250E-03   2.62500E-02   1.02439E+00  -6.06508E-06   7.26989E-01   3.06736E+02
   39    12   4.68750E-03   2.62500E-02   1.02439E+00  -2.84125E-06   5.33587E-01   3.08548E+02
   40    12   4.81250E-03   2.62500E-02   1.02439E+00  -9.81564E-07   3.29030E-01   3.10384E+02
   41    12   4.93750E-03   2.62500E-02   1.02439E+00  -4.25413E-08   1.13364E-01   3.12228E+02
   42    12   5.00000E-03   2.62500E-02   1.02439E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1    13   0.00000E+00   2.87500E-02   9.89803E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    13   6.25000E-05   2.87500E-02   9.89803E-01  -1.37183E-07   1.13355E-01   3.12257E+02
    3    13   1.87500E-04   2.87500E-02   9.89803E-01   4.13612E-07   3.29000E-01   3.10472E+02
    4    13   3.12500E-04   2.87500E-02   9.89803E-01   1.86202E-06   5.33536E-01   3.08695E+02
    5    13   4.37500E-04   2.87500E-02   9.89803E-01   4.54918E-06   7.26919E-01   3.06938E+02
    6    13   5.62500E-04   2.87500E-02   9.89804E-01   8.57862E-06   9.09101E-01   3.05220E+02
    7    13   6.87500E-04   2.87500E-02   9.89804E-01   1.33739E-05   1.08003E+00   3.03561E+02
    8    13   8.12500E-04   2.87500E-02   9.89804E-01   1.85443E-05   1.23967E+00   3.01986E+02
    9    13   9.37500E-04   2.87500E-02   9.89804E-01   2.38344E-05   1.38798E+00   3.00518E+02
   10    13   1.06250E-03   2.87500E-02   9.89805E-01   2.84482E-05   1.52491E+00   2.99178E+02
   11    13   1.18750E-03   2.87500E-02   9.89805E-01   3.20761E-05   1.65044E+00   2.97983E+02
   12    13   1.31250E-03   2.87500E-02   9.89805E-01   3.46786E-05   1.76456E+00   2.96943E+02
   13    13   1.43750E-03   2.87500E-02   9.89805E-01   3.60356E-05   1.86724E+00   2.96060E+02
   14    13   1.56250E-03   2.87500E-02   9.89805E-01   3.59061E-05   1.95849E+00   2.95333E+02
   15    13   1.68750E-03   2.87500E-02   9.89805E-01   3.43546E-05   2.03830E+00   2.94750E+02
   16    13   1.81250E-03   2.87500E-02   9.89805E-01   3.15291E-05   2.10669E+00   2.94296E+02
   17    13   1.93750E-03   2.87500E-02   9.89805E-01   2.74032E-05   2.16366E+00   2.93955E+02
   18    13   2.06250E-03   2.87500E-02   9.89806E-01   2.21789E-05   2.20922E+00   2.93709E+02
