 # I XP T DE ATW ATP BT
     5    0.08750   41.67674    0.20000    0.20000    0.40138    0.06133
     6    0.11250   41.59950    0.20000    0.20000    0.40138    0.06122
     7    0.13750   41.50302    0.20000    0.20000    0.40138    0.06108
     8    0.16250   41.38734    0.20000    0.20000    0.40138    0.06091
     9    0.18750   41.25252    0.20000    0.20000    0.40138    0.06071
    10    0.21250   41.09861    0.20000    0.20000    0.40138    0.06048
    11    0.23750   40.92570    0.20000    0.20000    0.40138    0.06023
    12    0.26250   40.73385    0.20000    0.20000    0.40138    0.05995
    13    0.28750   40.52316    0.20000    0.20000    0.40138    0.05964
    14    0.31250   40.29374    0.20000    0.20000    0.40138    0.05930
    15    0.33750   40.04567    0.20000    0.20000    0.40138    0.05893
    16    0.36250   39.77907    0.20000    0.20000    0.40138    0.05854
    17    0.38750   39.49408    0.20000    0.20000    0.40138    0.05812
    18    0.41250   39.19081    0.20000    0.20000    0.40138    0.05768
    19    0.43750   38.86942    0.20000    0.20000    0.40138    0.05720
    20    0.46250   38.53004    0.20000    0.20000    0.40138    0.05670
    21    0.48750   38.17285    0.20000    0.20000    0.40138    0.05618
    22    0.51250   37.79799    0.20000    0.20000    0.40138    0.05563
    23    0.53750   37.40565    0.20000    0.20000    0.40138    0.05505
    24    0.56250   36.99601    0.20000    0.20000    0.40138    0.05445
    25    0.58750   36.56926    0.20000    0.20000    0.40138    0.05382
    26    0.61250   36.12559    0.20000    0.20000    0.40138    0.05317
    27    0.63750   35.66520    0.20000    0.20000    0.40138    0.05249
    28    0.66250   35.18832    0.20000    0.20000    0.40138    0.05179
    29    0.68750   34.69516    0.20000    0.20000    0.40138    0.05106
    30    0.71250   34.18596    0.20000    0.20000    0.40138    0.05031
    31    0.73750   33.66093    0.20000    0.20000    0.40138    0.04954
    32    0.76250   33.12034    0.20000    0.20000    0.40138    0.04874
    33    0.78750   32.56443    0.20000    0.20000    0.40138    0.04792
    34    0.81250   31.99345    0.20000    0.20000    0.40138    0.04708
    35    0.83750   31.40768    0.20000    0.20000    0.40138    0.04622
    36    0.86250   30.80737    0.20000    0.20000    0.40138    0.04534
    37    0.88750   30.19282    0.20000    0.20000    0.40138    0.04443
    38    0.91250   29.56429    0.20000    0.20000    0.40138    0.04351
    39    0.93750   28.92209    0.20000    0.20000    0.40138    0.04256
    40    0.96250   28.26651    0.20000    0.20000    0.40138    0.04160
    41    0.98750   27.59786    0.40000    0.20000    0.60138    0.04062
    42    1.00000   27.25714    0.00000    0.40000    0.40500    0.00000
     1    0.00000   39.16542    0.40000    0.00000    1.00000    0.00000
     2    0.01250   39.16542    0.20000    0.40000    0.60138    0.05764
     3    0.03750   39.14730    0.20000    0.20000    0.40138    0.05761
     4    0.06250   39.11107    0.20000    0.20000    0.40138    0.05756
     5    0.08750   39.05676    0.20000    0.20000    0.40138    0.05748
     6    0.11250   38.98437    0.20000    0.20000    0.40138    0.05737
     7    0.13750   38.89396    0.20000    0.20000    0.40138    0.05724
     8    0.16250   38.78555    0.20000    0.20000    0.40138    0.05708
     9    0.18750   38.65920    0.20000    0.20000    0.40138    0.05689
    10    0.21250   38.51497    0.20000    0.20000    0.40138    0.05668
    11    0.23750   38.35293    0.20000    0.20000    0.40138    0.05644
    12    0.26250   38.17315    0.20000    0.20000    0.40138    0.05618
    13    0.28750   37.97570    0.20000    0.20000    0.40138    0.05589
    14    0.31250   37.76069    0.20000    0.20000    0.40138    0.05557
    15    0.33750   37.52821    0.20000    0.20000    0.40138    0.05523
    16    0.36250   37.27838    0.20000    0.20000    0.40138    0.05486
    17    0.38750   37.01130    0.20000    0.20000    0.40138    0.05447
    18    0.41250   36.72710    0.20000    0.20000    0.40138    0.05405
    19    0.43750   36.42591    0.20000    0.20000    0.40138    0.05361
    20    0.46250   36.10787    0.20000    0.20000    0.40138    0.05314
    21    0.48750   35.77313    0.20000    0.20000    0.40138    0.05265
    22    0.51250   35.42184    0.20000    0.20000    0.40138    0.05213
    23    0.53750   35.05417    0.20000    0.20000    0.40138    0.05159
    24    0.56250   34.67028    0.20000    0.20000    0.40138    0.05102
    25    0.58750   34.27036    0.20000    0.20000    0.40138    0.05043
    26    0.61250   33.85458    0.20000    0.20000    0.40138    0.04982
    27    0.63750   33.42313    0.20000    0.20000    0.40138    0.04919
    28    0.66250   32.97623    0.20000    0.20000    0.40138    0.04853
    29    0.68750   32.51407    0.20000    0.20000    0.40138    0.04785
    30    0.71250   32.03688    0.20000    0.20000    0.40138    0.04715
    31    0.73750   31.54486    0.20000    0.20000    0.40138    0.04642
    32    0.76250   31.03825    0.20000    0.20000    0.40138    0.04568
    33    0.78750   30.51729    0.20000    0.20000    0.40138    0.04491
    34    0.81250   29.98220    0.20000    0.20000    0.40138    0.04412
    35    0.83750   29.43325    0.20000    0.20000    0.40138    0.04332
    36    0.86250   28.87069    0.20000    0.20000    0.40138    0.04249
    37    0.88750   28.29476    0.20000    0.20000    0.40138    0.04164
    38    0.91250   27.70575    0.20000    0.20000    0.40138    0.04077
    39    0.93750   27.10392    0.20000    0.20000    0.40138    0.03989
    40    0.96250   26.48956    0.20000    0.20000    0.40138    0.03898
    41    0.98750   25.86293    0.40000    0.20000    0.60138    0.03806
    42    1.00000   25.54364    0.00000    0.40000    0.40500    0.00000
     1    0.00000   36.70329    0.40000    0.00000    1.00000    0.00000
     2    0.01250   36.70329    0.20000    0.40000    0.60138    0.05402
     3    0.03750   36.68631    0.20000    0.20000    0.40138    0.05399
     4    0.06250   36.65237    0.20000    0.20000    0.40138    0.05394
     5    0.08750   36.60146    0.20000    0.20000    0.40138    0.05387
     6    0.11250   36.53363    0.20000    0.20000    0.40138    0.05377
     7    0.13750   36.44890    0.20000    0.20000    0.40138    0.05364
     8    0.16250   36.34731    0.20000    0.20000    0.40138    0.05349
     9    0.18750   36.22890    0.20000    0.20000    0.40138    0.05332
    10    0.21250   36.09374    0.20000    0.20000    0.40138    0.05312
    11    0.23750   35.94188    0.20000    0.20000    0.40138    0.05289
    12    0.26250   35.77340    0.20000    0.20000    0.40138    0.05265
    13    0.28750   35.58837    0.20000    0.20000    0.40138    0.05237
    14    0.31250   35.38688    0.20000    0.20000    0.40138    0.05208
    15    0.33750   35.16902    0.20000    0.20000    0.40138    0.05176
    16    0.36250   34.93489    0.20000    0.20000    0.40138    0.05141
    17    0.38750   34.68460    0.20000    0.20000    0.40138    0.05104
    18    0.41250   34.41827    0.20000    0.20000    0.40138    0.05065
    19    0.43750   34.13601    0.20000    0.20000    0.40138    0.05024
    20    0.46250   33.83796    0.20000    0.20000    0.40138    0.04980
    21    0.48750   33.52427    0.20000    0.20000    0.40138    0.04934
    22    0.51250   33.19506    0.20000    0.20000    0.40138    0.04885
    23    0.53750   32.85050    0.20000    0.20000    0.40138    0.04835
    24    0.56250   32.49075    0.20000    0.20000    0.40138    0.04782
    25    0.58750   32.11596    0.20000    0.20000    0.40138    0.04726
    26    0.61250   31.72632    0.20000    0.20000    0.40138    0.04669
    27    0.63750   31.32200    0.20000    0.20000    0.40138    0.04610
    28    0.66250   30.90320    0.20000    0.20000    0.40138    0.04548
    29    0.68750   30.47010    0.20000    0.20000    0.40138    0.04484
    30    0.71250   30.02290    0.20000    0.20000    0.40138    0.04418
    31    0.73750   29.56181    0.20000    0.20000    0.40138    0.04351
    32    0.76250   29.08705    0.20000    0.20000    0.40138    0.04281
    33    0.78750   28.59884    0.20000    0.20000    0.40138    0.04209
    34    0.81250   28.09739    0.20000    0.20000    0.40138    0.04135
    35    0.83750   27.58295    0.20000    0.20000    0.40138    0.04059
    36    0.86250   27.05575    0.20000    0.20000    0.40138    0.03982
    37    0.88750   26.51603    0.20000    0.20000    0.40138    0.03902
    38    0.91250   25.96404    0.20000    0.20000    0.40138    0.03821
    39    0.93750   25.40005    0.20000    0.20000    0.40138    0.03738
    40    0.96250   24.82430    0.20000    0.20000    0.40138    0.03653
    41    0.98750   24.23707    0.40000    0.20000    0.60138    0.03567
    42    1.00000   23.93785    0.00000    0.40000    0.40500    0.00000
     1    0.00000   34.39596    0.40000    0.00000    1.00000    0.00000
     2    0.01250   34.39596    0.20000    0.40000    0.60138    0.05062
     3    0.03750   34.38005    0.20000    0.20000    0.40138    0.05060
     4    0.06250   34.34824    0.20000    0.20000    0.40138    0.05055
     5    0.08750   34.30053    0.20000    0.20000    0.40138    0.05048
     6    0.11250   34.23696    0.20000    0.20000    0.40138    0.05039
     7    0.13750   34.15755    0.20000    0.20000    0.40138    0.05027
     8    0.16250   34.06235    0.20000    0.20000    0.40138    0.05013
     9    0.18750   33.95139    0.20000    0.20000    0.40138    0.04997
    10    0.21250   33.82472    0.20000    0.20000    0.40138    0.04978
    11    0.23750   33.68241    0.20000    0.20000    0.40138    0.04957
    12    0.26250   33.52452    0.20000    0.20000    0.40138    0.04934
    13    0.28750   33.35112    0.20000    0.20000    0.40138    0.04908
    14    0.31250   33.16230    0.20000    0.20000    0.40138    0.04880
    15    0.33750   32.95813    0.20000    0.20000    0.40138    0.04850
    16    0.36250   32.73872    0.20000    0.20000    0.40138    0.04818
    17    0.38750   32.50417    0.20000    0.20000    0.40138    0.04784
    18    0.41250   32.25457    0.20000    0.20000    0.40138    0.04747
    19    0.43750   31.99006    0.20000    0.20000    0.40138    0.04708
    20    0.46250   31.71075    0.20000    0.20000    0.40138    0.04667
    21    0.48750   31.41677    0.20000    0.20000    0.40138    0.04624
    22    0.51250   31.10826    0.20000    0.20000    0.40138    0.04578
    23    0.53750   30.78537    0.20000    0.20000    0.40138    0.04531
    24    0.56250   30.44823    0.20000    0.20000    0.40138    0.04481
    25    0.58750   30.09700    0.20000    0.20000    0.40138    0.04429
    26    0.61250   29.73185    0.20000    0.20000    0.40138    0.04376
    27    0.63750   29.35295    0.20000    0.20000    0.40138    0.04320
    28    0.66250   28.96047    0.20000    0.20000    0.40138    0.04262
    29    0.68750   28.55460    0.20000    0.20000    0.40138    0.04202
    30    0.71250   28.13551    0.20000    0.20000    0.40138    0.04141
    31    0.73750   27.70341    0.20000    0.20000    0.40138    0.04077
    32    0.76250   27.25849    0.20000    0.20000    0.40138    0.04012
    33    0.78750   26.80097    0.20000    0.20000    0.40138    0.03944
    34    0.81250   26.33105    0.20000    0.20000    0.40138    0.03875
    35    0.83750   25.84895    0.20000    0.20000    0.40138    0.03804
    36    0.86250   25.35489    0.20000    0.20000    0.40138    0.03731
    37    0.88750   24.84910    0.20000    0.20000    0.40138    0.03657
    38    0.91250   24.33182    0.20000    0.20000    0.40138    0.03581
    39    0.93750   23.80328    0.20000    0.20000    0.40138    0.03503
    40    0.96250   23.26373    0.20000    0.20000    0.40138    0.03424
    41    0.98750   22.71342    0.40000    0.20000    0.60138    0.03343
    42    1.00000   22.43300    0.00000    0.40000    0.40500    0.00000
     1    0.00000   32.23366    0.40000    0.00000    1.00000    0.00000
     2    0.01250   32.23366    0.20000    0.40000    0.60138    0.04744
     3    0.03750   32.21875    0.20000    0.20000    0.40138    0.04742
     4    0.06250   32.18894    0.20000    0.20000    0.40138    0.04737
     5    0.08750   32.14423    0.20000    0.20000    0.40138    0.04731
     6    0.11250   32.08466    0.20000    0.20000    0.40138    0.04722
     7    0.13750   32.01025    0.20000    0.20000    0.40138    0.04711
     8    0.16250   31.92103    0.20000    0.20000    0.40138    0.04698
     9    0.18750   31.81704    0.20000    0.20000    0.40138    0.04682
    10    0.21250   31.69834    0.20000    0.20000    0.40138    0.04665
    11    0.23750   31.56498    0.20000    0.20000    0.40138    0.04645
    12    0.26250   31.41701    0.20000    0.20000    0.40138    0.04624
    13    0.28750   31.25452    0.20000    0.20000    0.40138    0.04600
    14    0.31250   31.07756    0.20000    0.20000    0.40138    0.04574
    15    0.33750   30.88623    0.20000    0.20000    0.40138    0.04545
    16    0.36250   30.68061    0.20000    0.20000    0.40138    0.04515
    17    0.38750   30.46080    0.20000    0.20000    0.40138    0.04483
    18    0.41250   30.22690    0.20000    0.20000    0.40138    0.04448
    19    0.43750   29.97902    0.20000    0.20000    0.40138    0.04412
    20    0.46250   29.71727    0.20000    0.20000    0.40138    0.04373
    21    0.48750   29.44177    0.20000    0.20000    0.40138    0.04333
    22    0.51250   29.15265    0.20000    0.20000    0.40138    0.04290
    23    0.53750   28.85006    0.20000    0.20000    0.40138    0.04246
    24    0.56250   28.53411    0.20000    0.20000    0.40138    0.04199
    25    0.58750   28.20496    0.20000    0.20000    0.40138    0.04151
    26    0.61250   27.86277    0.20000    0.20000    0.40138    0.04100
    27    0.63750   27.50769    0.20000    0.20000    0.40138    0.04048
    28    0.66250   27.13988    0.20000    0.20000    0.40138    0.03994
    29    0.68750   26.75952    0.20000    0.20000    0.40138    0.03938
    30    0.71250   26.36678    0.20000    0.20000    0.40138    0.03880
    31    0.73750   25.96185    0.20000    0.20000    0.40138    0.03821
    32    0.76250   25.54490    0.20000    0.20000    0.40138    0.03759
    33    0.78750   25.11614    0.20000    0.20000    0.40138    0.03696
    34    0.81250   24.67576    0.20000    0.20000    0.40138    0.03631
    35    0.83750   24.22397    0.20000    0.20000    0.40138    0.03565
    36    0.86250   23.76097    0.20000    0.20000    0.40138    0.03497
    37    0.88750   23.28697    0.20000    0.20000    0.40138    0.03427
    38    0.91250   22.80221    0.20000    0.20000    0.40138    0.03356
    39    0.93750   22.30690    0.20000    0.20000    0.40138    0.03283
    40    0.96250   21.80127    0.20000    0.20000    0.40138    0.03208
    41    0.98750   21.28555    0.40000    0.20000    0.60138    0.03133
    42    1.00000   21.02276    0.00000    0.40000    0.40500    0.00000
     1    0.00000   30.20731    0.40000    0.00000    1.00000    0.00000
     2    0.01250   30.20731    0.20000    0.40000    0.60138    0.04446
     3    0.03750   30.19333    0.20000    0.20000    0.40138    0.04443
     4    0.06250   30.16539    0.20000    0.20000    0.40138    0.04439
     5    0.08750   30.12350    0.20000    0.20000    0.40138    0.04433
     6    0.11250   30.06767    0.20000    0.20000    0.40138    0.04425
     7    0.13750   29.99793    0.20000    0.20000    0.40138    0.04415
     8    0.16250   29.91432    0.20000    0.20000    0.40138    0.04402
     9    0.18750   29.81688    0.20000    0.20000    0.40138    0.04388
    10    0.21250   29.70564    0.20000    0.20000    0.40138    0.04372
    11    0.23750   29.58066    0.20000    0.20000    0.40138    0.04353
    12    0.26250   29.44200    0.20000    0.20000    0.40138    0.04333
    13    0.28750   29.28972    0.20000    0.20000    0.40138    0.04310
    14    0.31250   29.12388    0.20000    0.20000    0.40138    0.04286
    15    0.33750   28.94458    0.20000    0.20000    0.40138    0.04260
    16    0.36250   28.75189    0.20000    0.20000    0.40138    0.04231
    17    0.38750   28.54589    0.20000    0.20000    0.40138    0.04201
    18    0.41250   28.32670    0.20000    0.20000    0.40138    0.04169
    19    0.43750   28.09440    0.20000    0.20000    0.40138    0.04135
    20    0.46250   27.84910    0.20000    0.20000    0.40138    0.04098
    21    0.48750   27.59093    0.20000    0.20000    0.40138    0.04060
    22    0.51250   27.31999    0.20000    0.20000    0.40138    0.04021
    23    0.53750   27.03641    0.20000    0.20000    0.40138    0.03979
    24    0.56250   26.74032    0.20000    0.20000    0.40138    0.03935
    25    0.58750   26.43187    0.20000    0.20000    0.40138    0.03890
    26    0.61250   26.11119    0.20000    0.20000    0.40138    0.03843
    27    0.63750   25.77843    0.20000    0.20000    0.40138    0.03794
    28    0.66250   25.43374    0.20000    0.20000    0.40138    0.03743
    29    0.68750   25.07729    0.20000    0.20000    0.40138    0.03691
    30    0.71250   24.70925    0.20000    0.20000    0.40138    0.03636
    31    0.73750   24.32977    0.20000    0.20000    0.40138    0.03581
    32    0.76250   23.93904    0.20000    0.20000    0.40138    0.03523
    33    0.78750   23.53723    0.20000    0.20000    0.40138    0.03464
    34    0.81250   23.12453    0.20000    0.20000    0.40138    0.03403
    35    0.83750   22.70114    0.20000    0.20000    0.40138    0.03341
    36    0.86250   22.26724    0.20000    0.20000    0.40138    0.03277
    37    0.88750   21.82305    0.20000    0.20000    0.40138    0.03212
    38    0.91250   21.36876    0.20000    0.20000    0.40138    0.03145
    39    0.93750   20.90458    0.20000    0.20000    0.40138    0.03076
    40    0.96250   20.43074    0.20000    0.20000    0.40138    0.03007
    41    0.98750   19.94744    0.40000    0.20000    0.60138    0.02936
    42    1.00000   19.70117    0.00000    0.40000    0.40500    0.00000
     1    0.00000   28.30833    0.40000    0.00000    1.00000    0.00000
     2    0.01250   28.30833    0.20000    0.40000    0.60138    0.04166
     3    0.03750   28.29524    0.20000    0.20000    0.40138    0.04164
     4    0.06250   28.26905    0.20000    0.20000    0.40138    0.04160
     5    0.08750   28.22979    0.20000    0.20000    0.40138    0.04155
     6    0.11250   28.17747    0.20000    0.20000    0.40138    0.04147
     7    0.13750   28.11212    0.20000    0.20000    0.40138    0.04137
     8    0.16250   28.03377    0.20000    0.20000    0.40138    0.04126
     9    0.18750   27.94245    0.20000    0.20000    0.40138    0.04112
    10    0.21250   27.83820    0.20000    0.20000    0.40138    0.04097
    11    0.23750   27.72108    0.20000    0.20000    0.40138    0.04080
    12    0.26250   27.59113    0.20000    0.20000    0.40138    0.04061
    13    0.28750   27.44842    0.20000    0.20000    0.40138    0.04040
    14    0.31250   27.29301    0.20000    0.20000    0.40138    0.04017
    15    0.33750   27.12498    0.20000    0.20000    0.40138    0.03992
    16    0.36250   26.94440    0.20000    0.20000    0.40138    0.03965
    17    0.38750   26.75136    0.20000    0.20000    0.40138    0.03937
    18    0.41250   26.54595    0.20000    0.20000    0.40138    0.03907
    19    0.43750   26.32825    0.20000    0.20000    0.40138    0.03875
    20    0.46250   26.09838    0.20000    0.20000    0.40138    0.03841
    21    0.48750   25.85643    0.20000    0.20000    0.40138    0.03805
    22    0.51250   25.60252    0.20000    0.20000    0.40138    0.03768
    23    0.53750   25.33677    0.20000    0.20000    0.40138    0.03729
    24    0.56250   25.05931    0.20000    0.20000    0.40138    0.03688
    25    0.58750   24.77024    0.20000    0.20000    0.40138    0.03645
    26    0.61250   24.46972    0.20000    0.20000    0.40138    0.03601
    27    0.63750   24.15788    0.20000    0.20000    0.40138    0.03555
    28    0.66250   23.83486    0.20000    0.20000    0.40138    0.03508
    29    0.68750   23.50082    0.20000    0.20000    0.40138    0.03459
    30    0.71250   23.15591    0.20000    0.20000    0.40138    0.03408
    31    0.73750   22.80029    0.20000    0.20000    0.40138    0.03355
    32    0.76250   22.43412    0.20000    0.20000    0.40138    0.03302
    33    0.78750   22.05757    0.20000    0.20000    0.40138    0.03246
    34    0.81250   21.67081    0.20000    0.20000    0.40138    0.03189
    35    0.83750   21.27404    0.20000    0.20000    0.40138    0.03131
    36    0.86250   20.86742    0.20000    0.20000    0.40138    0.03071
    37    0.88750   20.45115    0.20000    0.20000    0.40138    0.03010
    38    0.91250   20.02542    0.20000    0.20000    0.40138    0.02947
    39    0.93750   19.59042    0.20000    0.20000    0.40138    0.02883
    40    0.96250   19.14636    0.20000    0.20000    0.40138    0.02818
    41    0.98750   18.69345    0.40000    0.20000    0.60138    0.02751
    42    1.00000   18.46267    0.00000    0.40000    0.40500    0.00000
     1    0.00000   26.52874    0.40000    0.00000    1.00000    0.00000
     2    0.01250   26.52874    0.20000    0.40000    0.60138    0.03904
     3    0.03750   26.51647    0.20000    0.20000    0.40138    0.03902
     4    0.06250   26.49193    0.20000    0.20000    0.40138    0.03899
     5    0.08750   26.45514    0.20000    0.20000    0.40138    0.03893
     6    0.11250   26.40611    0.20000    0.20000    0.40138    0.03886
     7    0.13750   26.34487    0.20000    0.20000    0.40138    0.03877
     8    0.16250   26.27144    0.20000    0.20000    0.40138    0.03866
     9    0.18750   26.18586    0.20000    0.20000    0.40138    0.03854
    10    0.21250   26.08816    0.20000    0.20000    0.40138    0.03839
    11    0.23750   25.97840    0.20000    0.20000    0.40138    0.03823
    12    0.26250   25.85663    0.20000    0.20000    0.40138    0.03805
    13    0.28750   25.72289    0.20000    0.20000    0.40138    0.03786
    14    0.31250   25.57725    0.20000    0.20000    0.40138    0.03764
    15    0.33750   25.41978    0.20000    0.20000    0.40138    0.03741
    16    0.36250   25.25056    0.20000    0.20000    0.40138    0.03716
    17    0.38750   25.06965    0.20000    0.20000    0.40138    0.03689
    18    0.41250   24.87715    0.20000    0.20000    0.40138    0.03661
    19    0.43750   24.67314    0.20000    0.20000    0.40138    0.03631
    20    0.46250   24.45771    0.20000    0.20000    0.40138    0.03599
    21    0.48750   24.23098    0.20000    0.20000    0.40138    0.03566
    22    0.51250   23.99303    0.20000    0.20000    0.40138    0.03531
    23    0.53750   23.74399    0.20000    0.20000    0.40138    0.03494
    24    0.56250   23.48396    0.20000    0.20000    0.40138    0.03456
    25    0.58750   23.21307    0.20000    0.20000    0.40138    0.03416
    26    0.61250   22.93144    0.20000    0.20000    0.40138    0.03375
    27    0.63750   22.63920    0.20000    0.20000    0.40138    0.03332
    28    0.66250   22.33649    0.20000    0.20000    0.40138    0.03287
    29    0.68750   22.02345    0.20000    0.20000    0.40138    0.03241
    30    0.71250   21.70022    0.20000    0.20000    0.40138    0.03194
    31    0.73750   21.36695    0.20000    0.20000    0.40138    0.03145
    32    0.76250   21.02379    0.20000    0.20000    0.40138    0.03094
    33    0.78750   20.67092    0.20000    0.20000    0.40138    0.03042
    34    0.81250   20.30848    0.20000    0.20000    0.40138    0.02989
    35    0.83750   19.93665    0.20000    0.20000    0.40138    0.02934
    36    0.86250   19.55559    0.20000    0.20000    0.40138    0.02878
    37    0.88750   19.16549    0.20000    0.20000    0.40138    0.02821
    38    0.91250   18.76652    0.20000    0.20000    0.40138    0.02762
    39    0.93750   18.35887    0.20000    0.20000    0.40138    0.02702
    40    0.96250   17.94273    0.20000    0.20000    0.40138    0.02641
    41    0.98750   17.51829    0.40000    0.20000    0.60138    0.02578
    42    1.00000   17.30201    0.00000    0.40000    0.40500    0.00000
     1    0.00000   24.86102    0.40000    0.00000    1.00000    0.00000
     2    0.01250   24.86102    0.20000    0.40000    0.60138    0.03659
     3    0.03750   24.84952    0.20000    0.20000    0.40138    0.03657
     4    0.06250   24.82653    0.20000    0.20000    0.40138    0.03654
     5    0.08750   24.79205    0.20000    0.20000    0.40138    0.03649
     6    0.11250   24.74610    0.20000    0.20000    0.40138    0.03642
     7    0.13750   24.68871    0.20000    0.20000    0.40138    0.03633
     8    0.16250   24.61989    0.20000    0.20000    0.40138    0.03623
     9    0.18750   24.53969    0.20000    0.20000    0.40138    0.03611
    10    0.21250   24.44814    0.20000    0.20000    0.40138    0.03598
    11    0.23750   24.34528    0.20000    0.20000    0.40138    0.03583
    12    0.26250   24.23116    0.20000    0.20000    0.40138    0.03566
    13    0.28750   24.10583    0.20000    0.20000    0.40138    0.03548
    14    0.31250   23.96935    0.20000    0.20000    0.40138    0.03528
    15    0.33750   23.82178    0.20000    0.20000    0.40138    0.03506
    16    0.36250   23.66319    0.20000    0.20000    0.40138    0.03482
    17    0.38750   23.49366    0.20000    0.20000    0.40138    0.03458
    18    0.41250   23.31325    0.20000    0.20000    0.40138    0.03431
    19    0.43750   23.12207    0.20000    0.20000    0.40138    0.03403
    20    0.46250   22.92019    0.20000    0.20000    0.40138    0.03373
    21    0.48750   22.70770    0.20000    0.20000    0.40138    0.03342
    22    0.51250   22.48471    0.20000    0.20000    0.40138    0.03309
    23    0.53750   22.25133    0.20000    0.20000    0.40138    0.03275
    24    0.56250   22.00765    0.20000    0.20000    0.40138    0.03239
    25    0.58750   21.75378    0.20000    0.20000    0.40138    0.03201
    26    0.61250   21.48986    0.20000    0.20000    0.40138    0.03163
    27    0.63750   21.21599    0.20000    0.20000    0.40138    0.03122
    28    0.66250   20.93231    0.20000    0.20000    0.40138    0.03081
    29    0.68750   20.63895    0.20000    0.20000    0.40138    0.03037
    30    0.71250   20.33604    0.20000    0.20000    0.40138    0.02993
    31    0.73750   20.02372    0.20000    0.20000    0.40138    0.02947
    32    0.76250   19.70214    0.20000    0.20000    0.40138    0.02900
    33    0.78750   19.37145    0.20000    0.20000    0.40138    0.02851
    34    0.81250   19.03180    0.20000    0.20000    0.40138    0.02801
    35    0.83750   18.68334    0.20000    0.20000    0.40138    0.02750
    36    0.86250   18.32624    0.20000    0.20000    0.40138    0.02697
    37    0.88750   17.96066    0.20000    0.20000    0.40138    0.02643
    38    0.91250   17.58677    0.20000    0.20000    0.40138    0.02588
    39    0.93750   17.20475    0.20000    0.20000    0.40138    0.02532
    40    0.96250   16.81477    0.20000    0.20000    0.40138    0.02475
    41    0.98750   16.41701    0.40000    0.20000    0.60138    0.02416
    42    1.00000   16.21433    0.00000    0.40000    0.40500    0.00000
     1    0.00000   23.29814    0.40000    0.00000    1.00000    0.00000
     2    0.01250   23.29814    0.20000    0.40000    0.60138    0.03429
     3    0.03750   23.28736    0.20000    0.20000    0.40138    0.03427
     4    0.06250   23.26581    0.20000    0.20000    0.40138    0.03424
     5    0.08750   23.23350    0.20000    0.20000    0.40138    0.03419
     6    0.11250   23.19044    0.20000    0.20000    0.40138    0.03413
     7    0.13750   23.13666    0.20000    0.20000    0.40138    0.03405
     8    0.16250   23.07217    0.20000    0.20000    0.40138    0.03395
     9    0.18750   22.99701    0.20000    0.20000    0.40138    0.03384
    10    0.21250   22.91121    0.20000    0.20000    0.40138    0.03372
    11    0.23750   22.81482    0.20000    0.20000    0.40138    0.03358
    12    0.26250   22.70787    0.20000    0.20000    0.40138    0.03342
    13    0.28750   22.59042    0.20000    0.20000    0.40138    0.03325
    14    0.31250   22.46252    0.20000    0.20000    0.40138    0.03306
    15    0.33750   22.32423    0.20000    0.20000    0.40138    0.03285
    16    0.36250   22.17561    0.20000    0.20000    0.40138    0.03264
    17    0.38750   22.01673    0.20000    0.20000    0.40138    0.03240
    18    0.41250   21.84767    0.20000    0.20000    0.40138    0.03215
    19    0.43750   21.66850    0.20000    0.20000    0.40138    0.03189
    20    0.46250   21.47931    0.20000    0.20000    0.40138    0.03161
    21    0.48750   21.28018    0.20000    0.20000    0.40138    0.03132
    22    0.51250   21.07121    0.20000    0.20000    0.40138    0.03101
    23    0.53750   20.85250    0.20000    0.20000    0.40138    0.03069
    24    0.56250   20.62414    0.20000    0.20000    0.40138    0.03035
    25    0.58750   20.38623    0.20000    0.20000    0.40138    0.03000
    26    0.61250   20.13890    0.20000    0.20000    0.40138    0.02964
    27    0.63750   19.88225    0.20000    0.20000    0.40138    0.02926
    28    0.66250   19.61641    0.20000    0.20000    0.40138    0.02887
    29    0.68750   19.34148    0.20000    0.20000    0.40138    0.02846
    30    0.71250   19.05762    0.20000    0.20000    0.40138    0.02805
    31    0.73750   18.76493    0.20000    0.20000    0.40138    0.02762
    32    0.76250   18.46357    0.20000    0.20000    0.40138    0.02717
    33    0.78750   18.15367    0.20000    0.20000    0.40138    0.02672
    34    0.81250   17.83536    0.20000    0.20000    0.40138    0.02625
    35    0.83750   17.50881    0.20000    0.20000    0.40138    0.02577
    36    0.86250   17.17416    0.20000    0.20000    0.40138    0.02527
    37    0.88750   16.83156    0.20000    0.20000    0.40138    0.02477
    38    0.91250   16.48118    0.20000    0.20000    0.40138    0.02425
    39    0.93750   16.12317    0.20000    0.20000    0.40138    0.02373
    40    0.96250   15.75771    0.20000    0.20000    0.40138    0.02319
    41    0.98750   15.38495    0.40000    0.20000    0.60138    0.02264
    42    1.00000   15.19502    0.00000    0.40000    0.40500    0.00000
     1    0.00000   21.83351    0.40000    0.00000    1.00000    0.00000
     2    0.01250   21.83351    0.20000    0.40000    0.60138    0.03213
     3    0.03750   21.82341    0.20000    0.20000    0.40138    0.03212
     4    0.06250   21.80321    0.20000    0.20000    0.40138    0.03209
     5    0.08750   21.77293    0.20000    0.20000    0.40138    0.03204
     6    0.11250   21.73258    0.20000    0.20000    0.40138    0.03198
     7    0.13750   21.68218    0.20000    0.20000    0.40138    0.03191
